2.917766219027098239e-04,1.056250228962884313e-02
2.414833763353043284e-04,1.059715191259868322e-02
1.964398680944559052e-04,1.062985083535179613e-02
1.583201087640830420e-04,1.065895494561132882e-02
-1.090046352406170982e-03,-1.231961333393615660e-02
-1.170017560429980610e-03,-1.103580971055555422e-02
-1.210861592044520972e-03,-8.844167040823427972e-03
-1.104001518907823899e-03,-5.312598639050627493e-03
-8.840909050377088662e-04,-3.766889794244787713e-04
-6.327339207049052349e-04,4.448748271692283887e-03
-3.798438668781429334e-04,8.162550220795908654e-03
-2.086292446635652027e-04,1.053203530384011662e-02
-8.780765886328040259e-05,1.160155254594943258e-02
-3.500972503184584059e-06,1.178045004603402515e-02
3.933019996168991101e-05,1.166093276632840584e-02
6.134680073014238042e-05,1.146573901782450486e-02
6.335675455688940443e-05,1.112889169290657600e-02
7.267214598819515001e-05,1.081298914331759592e-02
0.000000000000000000e+00,-1.275869308059576768e-02
0.000000000000000000e+00,-1.174906928408169654e-02
0.000000000000000000e+00,-9.903740437426110377e-03
0.000000000000000000e+00,-6.704447455099816003e-03
0.000000000000000000e+00,-1.742970632112250716e-03
0.000000000000000000e+00,3.583162617063443724e-03
0.000000000000000000e+00,8.015237032838028880e-03
0.000000000000000000e+00,1.110307395836082102e-02
0.000000000000000000e+00,1.274455307478680917e-02
0.000000000000000000e+00,1.313385275573524490e-02
0.000000000000000000e+00,1.287467922103610087e-02
0.000000000000000000e+00,1.237853995005628281e-02
0.000000000000000000e+00,1.149477540552842209e-02
0.000000000000000000e+00,1.062808166035663845e-02
-1.590020460994097306e-05,1.037373376861485882e-02
-3.524053518249435120e-05,1.034315649593713776e-02
-5.499213984589651862e-05,1.031998015165276443e-02
-7.084580696346854409e-05,1.030450417760305631e-02
-8.218633155176720360e-05,1.029598999461957785e-02
-8.757281101437242076e-05,1.028839015672477000e-02
-8.933379592142244498e-05,1.027967342963146714e-02
-9.054416545734210128e-05,1.026682804023023102e-02
-9.358550400220625452e-05,1.024894978657076364e-02
-1.007558432323148856e-04,1.022550673370721183e-02
-1.137178637243427081e-04,1.019585911515988493e-02
-1.366206552661544096e-04,1.016023476497886040e-02
-1.706454379852841120e-04,1.011932782971180188e-02
-2.181711412304615115e-04,1.007371154618124168e-02
-2.813715563652317581e-04,1.002505607772564283e-02
-3.608806284347822408e-04,9.973672827527165982e-03
-4.581146083690072150e-04,9.922919034577088251e-03
-5.732574554455452951e-04,9.873038382637500457e-03
-7.070000384626540148e-04,9.825043743109950628e-03
-8.573461538011591327e-04,9.782200158277042090e-03
-1.023272609945031315e-03,9.745299638454480926e-03
-1.206039768189348400e-03,9.712647776215839468e-03
-1.397770982272027391e-03,9.687015740856253290e-03
-1.599362631023851667e-03,9.666758217006890877e-03
-1.807901739441204443e-03,9.650401257542989830e-03
-2.022718579609958291e-03,9.636130104547597705e-03
-2.244446966401341965e-03,9.622060415427461516e-03
-2.474427610868034505e-03,9.607656089844748837e-03
-2.713561819292081411e-03,9.593755195806500172e-03
-2.960833194347124719e-03,9.582390123945025776e-03
-3.213916173478795386e-03,9.574052810180887219e-03
-3.469728823750424258e-03,9.569381618733259140e-03
-3.725808236862932204e-03,9.567726897996639210e-03
-3.980465277386898912e-03,9.568436079589437079e-03
-4.232665168091788790e-03,9.571089622794298410e-03
-4.482138333074005970e-03,9.575830917977886866e-03
-4.726389345909427081e-03,9.582594428034350853e-03
-4.964046339300567413e-03,9.591968733318021953e-03
-5.192606274877335955e-03,9.602063208221812279e-03
-5.411272458704273307e-03,9.613534272841089967e-03
-5.620087725709875179e-03,9.623799039853024248e-03
-5.820652463239561238e-03,9.631613983832722561e-03
-6.012542250917495175e-03,9.639091543059927561e-03
-6.195810554967728402e-03,9.647372531277523255e-03
-6.370898462801281512e-03,9.659832342261845742e-03
-6.492633778801832310e-03,9.731026730154844831e-03
-6.350278079290937530e-03,9.824157974748061808e-03
-6.186432294881244812e-03,9.891808052269452853e-03
-6.010047815756565728e-03,9.949711010681577122e-03
-5.823362835163589657e-03,1.000028368328612256e-02
-5.626360938201448343e-03,1.004529914086637124e-02
-5.420939062446451275e-03,1.008820789613687312e-02
-5.204241404937362363e-03,1.012748666259047706e-02
-4.977355691444228410e-03,1.016425734773230768e-02
-4.741241512713057979e-03,1.019656749448885798e-02
-4.497733540705039189e-03,1.022521414397226450e-02
-4.249372814120641953e-03,1.024946045228729632e-02
-3.996978731115977644e-03,1.026988656609765377e-02
-3.742516470828996435e-03,1.028685380854268624e-02
-3.486272199614256009e-03,1.029973243653958467e-02
-3.230037537582017369e-03,1.030896891489549612e-02
-2.976594216096636620e-03,1.031427681188050796e-02
-2.728954647209936701e-03,1.031679793012125687e-02
-2.489699964046924920e-03,1.031844601891887189e-02
-2.259599109514641001e-03,1.032101785815638974e-02
-2.037891392229337992e-03,1.032533854739993082e-02
-1.823397534193616680e-03,1.033201108528587070e-02
-1.615138493260265002e-03,1.033984263579255589e-02
-1.413909817312950261e-03,1.034765421192502047e-02
-1.221370360487899348e-03,1.035420490891206594e-02
-1.040519396756642680e-03,1.035817775569518838e-02
-8.732784282861451655e-04,1.035919381911095533e-02
-7.223952947142518342e-04,1.035799119409259658e-02
-5.886952130995900308e-04,1.035477480028585036e-02
-4.727775938330234075e-04,1.035128071015340573e-02
-3.752847947197993886e-04,1.034670746601838547e-02
-2.959590684135836531e-04,1.034230580352437159e-02
-2.341393885440472939e-04,1.033782277842581164e-02
-1.884531208846286889e-04,1.033346809072992721e-02
-1.574906037565280471e-04,1.033024846066334622e-02
-1.393711929201595068e-04,1.032845576570854892e-02
-1.319024367877697835e-04,1.032959503582756532e-02
-1.320665957586887118e-04,1.033625034078217847e-02
-1.379793196385141311e-04,1.035105633922645679e-02
-1.463779496452045665e-04,1.037819439296698218e-02
8.992427391650353527e-04,-1.268416925059509710e-02
9.897509456254429284e-04,-1.161849004637949268e-02
1.070775375963136430e-03,-9.738287850206710575e-03
1.057653428093754434e-03,-6.538204484623038465e-03
9.258358430747814973e-04,-1.613344110974773270e-03
7.189963099069282028e-04,3.688954467382814240e-03
4.657708273995138197e-04,8.088690550592414485e-03
2.839814303726666939e-04,1.114182643257724883e-02
1.415225289198365495e-04,1.274938413684226397e-02
9.326928644166069859e-06,1.313106500770958376e-02
-9.057662884041934725e-05,1.287998670237905027e-02
-1.539284745150027649e-04,1.239540955568141367e-02
-1.661100224884698201e-04,1.151798709238994502e-02
-1.513090398723084960e-04,1.064626175887405275e-02
0.000000000000000000e+00,-1.703205986677543485e-02
0.000000000000000000e+00,-1.703579907560557813e-02
0.000000000000000000e+00,-1.704247005471944826e-02
0.000000000000000000e+00,-1.704725489681919309e-02
0.000000000000000000e+00,-1.705060551620861051e-02
0.000000000000000000e+00,-1.705523591213072010e-02
0.000000000000000000e+00,-1.705067887181080724e-02
0.000000000000000000e+00,-1.704694203050769602e-02
0.000000000000000000e+00,-1.704238964790249361e-02
0.000000000000000000e+00,-1.703614574831903081e-02
0.000000000000000000e+00,-1.703053341193962525e-02
0.000000000000000000e+00,-1.702583555042227678e-02
2.766290084010236509e-03,-1.178437895274085483e-02
2.735288449833582491e-03,-1.057633764440870337e-02
2.670412326355938847e-03,-9.314262651350723593e-03
2.571908551422857816e-03,-8.030262179443784301e-03
2.455846609971658063e-03,-6.741814302978314799e-03
2.321535309155366242e-03,-5.441785125694240804e-03
2.160611517422838732e-03,-4.133349995399695533e-03
1.970577991912159880e-03,-2.833097423985308800e-03
1.754191905455294506e-03,-1.563960980041132539e-03
1.519382790966493152e-03,-3.789391341087560133e-04
1.288032996159621524e-03,6.929750227507362704e-04
1.066026521803264959e-03,1.634110909878062901e-03
8.690021370471677888e-04,2.409410075144578344e-03
7.080767454397307505e-04,3.074215090777152222e-03
5.637107179068914136e-04,3.702071472442068894e-03
4.219838149519167833e-04,4.280932833633394399e-03
2.661480483689789207e-04,4.812913575384916189e-03
2.738460436244738862e-04,4.428454493485100077e-03
3.436710136866254922e-04,3.852685493018834749e-03
4.192487845694532365e-04,3.225619326233886575e-03
4.984506567583628627e-04,2.564035294163837918e-03
5.610372546805229973e-04,1.810036144188287505e-03
6.194161944299923089e-04,8.919373864371239269e-04
6.870062303377589457e-04,-1.689276667326241384e-04
7.554424043652245135e-04,-1.343315654138269900e-03
8.290300951634976562e-04,-2.611551768315310829e-03
9.057850357627588453e-04,-3.918239102100574099e-03
9.796829180796122818e-04,-5.234644418345193659e-03
1.050486543515742827e-03,-6.543687358907058008e-03
1.120128212411940650e-03,-7.838069532195188552e-03
1.194002190523577814e-03,-9.129453687439829934e-03
1.286073982687689675e-03,-1.039437592831985412e-02
1.392780020962239036e-03,-1.161784099414810839e-02
1.530930564746780164e-03,-1.274656590358444821e-02
-2.311073159938572229e-03,-1.298049929167939889e-02
-2.337699012138370110e-03,-1.226018683866587217e-02
-2.350915841177509888e-03,-1.143113093451760161e-02
-2.315942501410785809e-03,-1.052835957280206201e-02
-2.261556104884719469e-03,-9.567096010355040370e-03
-2.190299429187617889e-03,-8.551846204961204359e-03
-2.094624578858478737e-03,-7.481222771288636303e-03
-1.973426682415770506e-03,-6.352757648483852229e-03
-1.825923069437653022e-03,-5.153444432805348932e-03
-1.646369158322506972e-03,-3.888620567273016072e-03
-1.434926102180411698e-03,-2.555791170544838634e-03
-1.191557228670911189e-03,-1.168267506545242560e-03
-9.197549181426940921e-04,2.280536749570170147e-04
-6.317016898565173174e-04,1.592261749483841072e-03
-3.465515120990094746e-04,2.854357567419404506e-03
-6.983644952311422109e-05,4.025718609741644506e-03
2.229533801970285008e-04,5.168088927077691894e-03
2.357089319837958835e-04,4.333527266548133604e-03
9.099094168788401016e-05,3.154596155245042912e-03
-5.088892935079781344e-05,1.899619224571795365e-03
-2.015871956725435229e-04,5.378894522277799083e-04
-3.694749661958246891e-04,-8.721872800861119263e-04
-5.317547715939116527e-04,-2.281201954814419865e-03
-6.861664982127817832e-04,-3.641756288499689315e-03
-8.219530424378341128e-04,-4.932387704235656652e-03
-9.375211813598240476e-04,-6.155737136707228538e-03
-1.035411127097979247e-03,-7.303354389035305455e-03
-1.118169829314391919e-03,-8.389339298861911778e-03
-1.191324805719687048e-03,-9.419166390203128139e-03
-1.259929014912351212e-03,-1.039151567409359565e-02
-1.328173989104741454e-03,-1.131652483298087146e-02
-1.421828903289024722e-03,-1.214921337311631461e-02
-1.513949684825066991e-03,-1.289157971839170053e-02
-1.618541359034697839e-03,-1.351055618994523484e-02
-1.193399052704391270e-04,-1.418002110715781659e-02
4.124439619926285091e-05,-1.416478874593292588e-02
2.359009903809665149e-04,-1.413113508394155289e-02
4.444761716924989408e-04,-1.406737805146860559e-02
6.040527690330693179e-04,-1.396367871137974524e-02
-1.355016855301009770e-04,-6.054860319754698033e-09
-1.172070253680308413e-04,-6.054860319754698033e-09
-9.088906027463451655e-05,-6.054860319754698033e-09
-6.637194176801842007e-05,-6.054860319754698033e-09
-4.826223446967309446e-05,-6.054860319754698033e-09
-4.574507242081500796e-05,-6.054860319754698033e-09
-4.306858562942555686e-05,-6.054860319754698033e-09
-2.707731648208283495e-05,-6.054860319754698033e-09
-8.368301374802723065e-06,-6.054860319754698033e-09
2.615405340485878975e-05,-6.054860319754698033e-09
5.012141788485770911e-05,-6.054860319754698033e-09
6.983860230527201378e-05,-6.054860319754698033e-09
8.144115100160521697e-05,-6.054860319754698033e-09
9.706047809111457178e-05,-6.054860319754698033e-09
1.191196986469548189e-04,-6.054860319754698033e-09
1.413981614623044001e-04,-6.054860319754698033e-09
1.604542726838647788e-04,-6.054860319754698033e-09
-8.834284709475624274e-04,-1.383839780017871030e-02
-8.027508917148891811e-04,-1.392967175229116797e-02
-6.291367932163820925e-04,-1.399087898622705661e-02
-4.491207271422952246e-04,-1.402839633280826559e-02
-2.994165728972326859e-04,-1.404213663257259347e-02
2.746248326852853555e-03,-1.326502416142969105e-02
1.117583280753486332e-03,-1.426635856619493624e-02
7.116792361613514346e-04,-1.484279329846262090e-02
3.853565850522312178e-04,-1.540702278785748870e-02
1.192719738154570823e-04,-1.602598092814913611e-02
-1.802549404696742369e-05,-1.660486118279527398e-02
5.726916523219355354e-06,-1.676912659122312826e-02
-8.925380387255893975e-05,-1.629847316248525871e-02
-3.285597479152989981e-04,-1.569546020045030355e-02
-6.998064318500003952e-04,-1.505428246911049220e-02
-1.162111403761975637e-03,-1.446083477185851340e-02
-1.118660163468704338e-03,-1.407950741062374313e-02
-1.656130733636239593e-06,-1.400685691526987880e-02
3.145296850384207358e-06,-1.400757898342171702e-02
7.379485660630831492e-06,-1.400841398757255232e-02
1.189682166364074960e-05,-1.401007176333639997e-02
1.595945784271231109e-05,-1.401010891055200214e-02
1.855104492179165111e-05,-1.401016842808928443e-02
2.461598649558634089e-05,-1.400953089468332663e-02
2.910462318773871895e-05,-1.401038445744001368e-02
3.541734461968377230e-05,-1.400905110322596750e-02
4.107825085734212353e-05,-1.400676841064484208e-02
4.597230565251644619e-05,-1.400555480775721867e-02
5.108419794563976574e-05,-1.400668998636111877e-02
5.446827635582966010e-05,-1.400694895722153638e-02
5.769480148661692285e-05,-1.400549959383184419e-02
5.971694435185029444e-05,-1.400451101583991345e-02
6.204282250336005760e-05,-1.400545508472132022e-02
6.351726671328400832e-05,-1.400798820986406956e-02
6.519524224128844510e-05,-1.401133306526826210e-02
6.652092961587494004e-05,-1.401272099036228284e-02
6.896498982838430850e-05,-1.401430322530351769e-02
7.164370918924735821e-05,-1.401301800551169388e-02
7.396573988179039772e-05,-1.401087741750236398e-02
7.612776586993481138e-05,-1.401106687280256717e-02
7.732334329553752338e-05,-1.401105448928233362e-02
7.917084979704378509e-05,-1.401212527319654726e-02
7.856754908669764080e-05,-1.401249557997709741e-02
7.815920679048999991e-05,-1.401270661658620721e-02
7.996281539546576519e-05,-1.401420546598235346e-02
8.166184481273679164e-05,-1.401720663160025901e-02
8.054812351446944687e-05,-1.401644132246178398e-02
8.122699755109451464e-05,-1.401691300527389134e-02
8.355228994843819979e-05,-1.402071309433961833e-02
8.317855273596280318e-05,-1.402220458923307544e-02
8.324556443096807609e-05,-1.402447368416052421e-02
8.524954687039496644e-05,-1.402756126832746184e-02
8.666598801026227899e-05,-1.403500236500970257e-02
8.598673956393755623e-05,-1.404025172546449415e-02
8.396826806038647586e-05,-1.404389951343162739e-02
8.149567570200662704e-05,-1.405152007219911611e-02
7.890357322139598169e-05,-1.405660678228910776e-02
7.490201082852858026e-05,-1.406210365384087668e-02
7.000886508091739365e-05,-1.407139968477384359e-02
6.304372261487449893e-05,-1.407640553203684357e-02
5.283748394975420863e-05,-1.408284061792916542e-02
3.906420624162560876e-05,-1.409176646850082530e-02
2.477132583935887572e-05,-1.409814026547947727e-02
9.434288452653710031e-06,-1.410526300616928713e-02
-1.068046452617743977e-05,-1.411116426235932246e-02
-3.205057330952652063e-05,-1.411715376788105769e-02
-5.328253801743923691e-05,-1.412230443158249416e-02
-7.840795473890731411e-05,-1.412529941826625585e-02
-1.017534421864288029e-04,-1.412977600497563810e-02
-1.277781216394078515e-04,-1.412882338960506565e-02
-1.559334377503692642e-04,-1.412882043697229369e-02
-1.846002911060380257e-04,-1.412648537188650015e-02
-2.180370702618696999e-04,-1.412195865196678654e-02
-2.507215381028083247e-04,-1.411790860066909972e-02
-2.829534813821357720e-04,-1.411333181944351631e-02
-3.156360521669762491e-04,-1.410697500097080927e-02
-3.514455919184222431e-04,-1.410051526700677356e-02
-3.861272726369112548e-04,-1.409378310727829771e-02
-4.223288930485914294e-04,-1.408577495062534116e-02
-4.610947061774671430e-04,-1.407405921736691774e-02
-4.995221914770241970e-04,-1.406236729955614301e-02
-5.360124412317940389e-04,-1.404929529734124348e-02
-5.712424448757209144e-04,-1.403633520919841081e-02
-6.044849983111897588e-04,-1.402288193495032122e-02
-6.401059970812181255e-04,-1.400641167752318152e-02
-6.750407423571471235e-04,-1.399026891369572340e-02
-7.100766354543236241e-04,-1.397344561572063347e-02
-7.415718147259492540e-04,-1.395988225449998864e-02
-7.713716981566051982e-04,-1.394537464957089357e-02
-7.989800203841896948e-04,-1.392973926153011008e-02
-8.236163843404312223e-04,-1.391295008381511836e-02
-8.478760966160124026e-04,-1.389521758434266417e-02
-8.693391839426261106e-04,-1.387763811560829320e-02
-8.897137473361087798e-04,-1.385971281502045883e-02
-8.775353687475134605e-04,-1.384180106216410105e-02
-8.614935646294381074e-04,-1.381932680394982842e-02
-8.437815408802981686e-04,-1.379485613064819136e-02
-8.080601753928205863e-04,-1.376702907604207375e-02
-7.615460142573630747e-04,-1.373738206715501876e-02
-6.998341022704196532e-04,-1.370872869210788131e-02
-6.141526162600100067e-04,-1.367989588080390125e-02
-5.213770366624839812e-04,-1.365500532151340575e-02
-4.087610275323059691e-04,-1.363682003657805224e-02
-2.895896117810715844e-04,-1.362830259926494161e-02
-1.696906146354780487e-04,-1.362149872219153152e-02
-4.934785115598566571e-05,-1.361485102370511152e-02
6.906383944175009215e-05,-1.360633488538801929e-02
1.864085295331793172e-04,-1.359602017015720463e-02
3.036370714008807523e-04,-1.358281967478200750e-02
4.212335261820809493e-04,-1.356710318658878311e-02
5.364283144448943113e-04,-1.355037848426663381e-02
6.534343944368925907e-04,-1.353101540371231572e-02
7.701464633434309875e-04,-1.350915710817381099e-02
8.861939416739476579e-04,-1.348592469992880745e-02
1.001758751104829537e-03,-1.346127434675175975e-02
1.117039919790764830e-03,-1.343404047920315585e-02
1.232081828014218276e-03,-1.340494927359450750e-02
1.346847706349194821e-03,-1.337381559031047308e-02
1.461634301146409959e-03,-1.334089793536505884e-02
1.575918253523206488e-03,-1.330671912355056372e-02
1.689565003686864042e-03,-1.327099388556052598e-02
1.802202478410465684e-03,-1.323407673132777525e-02
1.914813187007818537e-03,-1.319740314694571245e-02
2.028885607578255739e-03,-1.316086574530817531e-02
2.139559260813160644e-03,-1.312558390429467356e-02
2.249763100097362366e-03,-1.309344394005773800e-02
2.357660704470740127e-03,-1.306697287583030546e-02
2.460400909101219391e-03,-1.304693351056068068e-02
2.551944508315350749e-03,-1.303685622489967819e-02
2.628405577378690322e-03,-1.303260843611606969e-02
2.687882831300460271e-03,-1.302925985875104734e-02
2.735086852356157731e-03,-1.302281597910746533e-02
2.764360273559722612e-03,-1.302811763132976676e-02
2.792251940471868719e-03,-1.304981284759117177e-02
2.805764317426612860e-03,-1.308630287823763991e-02
2.812448588275862429e-03,-1.312114501464481907e-02
2.791860691396965462e-03,-1.319856945566872178e-02
2.737713638346399737e-03,-1.328271067286738473e-02
2.676338878948702777e-03,-1.337792027091452667e-02
2.586572759010828670e-03,-1.347267013213698621e-02
2.488113929799488835e-03,-1.356639657936853371e-02
2.387160111720437738e-03,-1.365495568846052978e-02
2.286308044887579681e-03,-1.374067313694236209e-02
2.184614975636759836e-03,-1.382505103627394184e-02
2.083785435113341949e-03,-1.390811456922272892e-02
1.981781418534598205e-03,-1.399121232641540279e-02
1.882007981434281928e-03,-1.407328554876523426e-02
1.790050773663166362e-03,-1.415361865994930503e-02
1.703244335218324261e-03,-1.423406184390016427e-02
1.617977282830059330e-03,-1.431607235560575231e-02
1.538661637140853510e-03,-1.439682398987280135e-02
1.461255062869802092e-03,-1.447963033917830031e-02
1.387424406054552561e-03,-1.456470067057206996e-02
1.315534236683158029e-03,-1.465035294690088079e-02
1.247827408604169127e-03,-1.473641777873454899e-02
1.182249066395491335e-03,-1.482129657979131508e-02
1.118897230742437084e-03,-1.490643550887453365e-02
1.057820084874066440e-03,-1.499022636120791487e-02
9.999385312971834604e-04,-1.507185360186425599e-02
9.448678727833812168e-04,-1.515467765982189512e-02
8.922546232605698758e-04,-1.523841554212844104e-02
8.410351797718564320e-04,-1.532342277674227440e-02
7.921151700551653987e-04,-1.540872342972801450e-02
7.452258007319945664e-04,-1.549503565435315228e-02
7.000324814537419544e-04,-1.558345989802948327e-02
6.552136765043596687e-04,-1.567400135487535817e-02
6.109311625380939824e-04,-1.576653224184624072e-02
5.679164394209179623e-04,-1.585915883518368777e-02
5.262221777431098533e-04,-1.595137721488882124e-02
4.846125491967219413e-04,-1.604436207590142355e-02
4.449506312591652748e-04,-1.613471514262611664e-02
4.071507307038865070e-04,-1.622511572900208268e-02
3.720707890429160274e-04,-1.631295948343504734e-02
3.403213921010264892e-04,-1.639791382323014038e-02
3.094244203834109540e-04,-1.647959695131580304e-02
2.825890240782627950e-04,-1.655938005116412357e-02
2.558371908757514808e-04,-1.663387500710488548e-02
2.282993035391591981e-04,-1.670549629560953708e-02
2.004563887218186293e-04,-1.677221761580280357e-02
1.768871997488467244e-04,-1.683075465788818822e-02
1.515822270087344961e-04,-1.688273278632190441e-02
1.293924734000859882e-04,-1.693077644343670210e-02
1.054430939518580799e-04,-1.696437657400415647e-02
8.398603273334342555e-05,-1.699132619315364343e-02
5.958617351941963944e-05,-1.701039943567740978e-02
4.391611788040834699e-05,-1.701986029723028329e-02
2.933894887821117894e-05,-1.702496961253221336e-02
1.896004215877339146e-05,-1.702683468396013616e-02
1.133180184406716462e-05,-1.702820350575655686e-02
5.147113094342079005e-06,-1.703091291976770172e-02
9.331180862124443061e-08,-1.703313524351652425e-02
-5.170466236785070588e-06,-1.702949418526137834e-02
-9.626094629610631071e-06,-1.702776051009477834e-02
-1.333648619262957504e-05,-1.702777194466159258e-02
-1.710513511224216781e-05,-1.702810422416674296e-02
-2.027466627087251834e-05,-1.702832461505478928e-02
-2.335309328872940408e-05,-1.702856170481001699e-02
-2.642724379058082471e-05,-1.702558969917536066e-02
-3.073854893973507413e-05,-1.702228180314625805e-02
-3.707296119663756938e-05,-1.701814528135317181e-02
-4.621336568563723423e-05,-1.701207352880821852e-02
-5.846582059954318110e-05,-1.700217053957609956e-02
-7.337206521164470663e-05,-1.698777325362813007e-02
-8.816985483374373733e-05,-1.697051611156690648e-02
-1.033475106909877606e-04,-1.695110381851631584e-02
-1.201296433322076299e-04,-1.691005342096961461e-02
-1.391732294221518531e-04,-1.686830700575116596e-02
-1.604305698474087964e-04,-1.682583717181607152e-02
-1.872361615456450193e-04,-1.677887498458609239e-02
-2.199273492036726211e-04,-1.672696424966332862e-02
-2.498050635430450368e-04,-1.666583431294043835e-02
-2.797720764826462972e-04,-1.660119336930053480e-02
-3.113681322983760484e-04,-1.653185169105058153e-02
