0.000000000000000000e+00,5.430083725677786743e-02
-7.336931213323900957e-04,8.016295872873915613e-04
-1.104317283422969181e-03,1.899805385173194841e-03
-1.508461540196219790e-03,4.348517096657172377e-03
-1.717588583697286396e-03,9.290470654210099613e-03
-1.638933307381614923e-03,1.766845335723258789e-02
-1.390784323581923570e-03,2.742245932606547296e-02
-1.029107794371070467e-03,3.643732389255885384e-02
-7.736609630223516580e-04,4.386051585550197057e-02
-5.699174371971522587e-04,4.905044285232064427e-02
-3.732012995465871672e-04,5.173004153361159679e-02
-2.246730328314725889e-04,5.302164499694297234e-02
-1.246033864144076731e-04,5.362029146629476717e-02
-6.267666455357408380e-05,5.408159073153807894e-02
-2.435941215446599085e-05,5.428725703945451453e-02
0.000000000000000000e+00,7.377465774051074040e-04
0.000000000000000000e+00,1.744561722332999562e-03
0.000000000000000000e+00,4.133016167482022815e-03
0.000000000000000000e+00,9.052290152970354428e-03
0.000000000000000000e+00,1.745621312884452700e-02
0.000000000000000000e+00,2.720124181005265790e-02
0.000000000000000000e+00,3.622339143013242335e-02
0.000000000000000000e+00,4.367802691911122637e-02
0.000000000000000000e+00,4.893829131647215586e-02
0.000000000000000000e+00,5.165354734436925638e-02
0.000000000000000000e+00,5.294880159938670366e-02
0.000000000000000000e+00,5.354109155663258623e-02
0.000000000000000000e+00,5.399796164054990882e-02
0.000000000000000000e+00,5.420281108533992614e-02
0.000000000000000000e+00,5.421672953414707202e-02
0.000000000000000000e+00,5.421559539120523324e-02
0.000000000000000000e+00,5.421533927112460322e-02
0.000000000000000000e+00,5.421539839316483200e-02
0.000000000000000000e+00,5.421550491666722593e-02
0.000000000000000000e+00,5.421562851357717566e-02
0.000000000000000000e+00,5.421576937660189943e-02
0.000000000000000000e+00,5.421592781117695603e-02
0.000000000000000000e+00,5.421605671216130767e-02
0.000000000000000000e+00,5.421615982779787180e-02
0.000000000000000000e+00,5.421623880033528409e-02
0.000000000000000000e+00,5.421629429893184277e-02
0.000000000000000000e+00,5.421633363320355753e-02
0.000000000000000000e+00,5.421636880506747885e-02
0.000000000000000000e+00,5.421636082611992757e-02
0.000000000000000000e+00,5.421629590252446257e-02
0.000000000000000000e+00,5.421626409679294184e-02
0.000000000000000000e+00,5.421626335144612285e-02
0.000000000000000000e+00,5.421626333933848157e-02
0.000000000000000000e+00,5.421623700959008613e-02
0.000000000000000000e+00,5.421621915725229057e-02
0.000000000000000000e+00,5.421622793855553762e-02
0.000000000000000000e+00,5.421623022348500548e-02
0.000000000000000000e+00,5.421622004563374231e-02
0.000000000000000000e+00,5.421618996470187191e-02
0.000000000000000000e+00,5.421616562151666818e-02
0.000000000000000000e+00,5.421613652824243401e-02
0.000000000000000000e+00,5.421610743997486159e-02
0.000000000000000000e+00,5.421608082173587362e-02
0.000000000000000000e+00,5.421609293533848073e-02
0.000000000000000000e+00,5.421610303736353054e-02
0.000000000000000000e+00,5.421609319543009564e-02
0.000000000000000000e+00,5.421607284593746995e-02
0.000000000000000000e+00,5.421605735968260120e-02
0.000000000000000000e+00,5.421605003227707165e-02
0.000000000000000000e+00,5.421601406373022930e-02
0.000000000000000000e+00,5.421601186314900511e-02
0.000000000000000000e+00,5.421597343348553283e-02
0.000000000000000000e+00,5.421591727448502734e-02
0.000000000000000000e+00,5.421588801633080157e-02
0.000000000000000000e+00,5.421585629811988966e-02
0.000000000000000000e+00,5.421583920368057419e-02
0.000000000000000000e+00,5.421582951060145705e-02
0.000000000000000000e+00,5.421581214657718306e-02
0.000000000000000000e+00,5.421579295618810662e-02
0.000000000000000000e+00,5.421576692585373947e-02
0.000000000000000000e+00,5.421578591992729651e-02
0.000000000000000000e+00,5.421578734172499692e-02
0.000000000000000000e+00,5.421580452765220604e-02
0.000000000000000000e+00,5.421583191849107392e-02
0.000000000000000000e+00,5.421587516199906365e-02
0.000000000000000000e+00,5.421593449007107435e-02
0.000000000000000000e+00,5.421596880966875198e-02
0.000000000000000000e+00,5.421600752274889634e-02
0.000000000000000000e+00,5.421604366341589015e-02
0.000000000000000000e+00,5.421608333136213737e-02
0.000000000000000000e+00,5.421608812888260853e-02
0.000000000000000000e+00,5.421607301209547397e-02
0.000000000000000000e+00,5.421606989616496730e-02
0.000000000000000000e+00,5.421608396364356597e-02
0.000000000000000000e+00,5.421609754204501780e-02
0.000000000000000000e+00,5.421609173755685684e-02
0.000000000000000000e+00,5.421609133999264613e-02
0.000000000000000000e+00,5.421611823912332595e-02
0.000000000000000000e+00,5.421617123489633899e-02
0.000000000000000000e+00,5.421618654081961780e-02
0.000000000000000000e+00,5.421621097418161117e-02
0.000000000000000000e+00,5.421623962314602724e-02
0.000000000000000000e+00,5.421628142200951572e-02
0.000000000000000000e+00,5.421631970409058338e-02
0.000000000000000000e+00,5.421634355945750133e-02
0.000000000000000000e+00,5.421634745793384169e-02
0.000000000000000000e+00,5.421636256555189409e-02
0.000000000000000000e+00,5.421634729680673698e-02
0.000000000000000000e+00,5.421629793725181445e-02
0.000000000000000000e+00,5.421623258305281051e-02
0.000000000000000000e+00,5.421615913813983278e-02
0.000000000000000000e+00,5.421607893388706578e-02
0.000000000000000000e+00,5.421596027628414194e-02
0.000000000000000000e+00,5.421581332022594457e-02
0.000000000000000000e+00,5.421569817156061261e-02
0.000000000000000000e+00,5.421559879522504233e-02
0.000000000000000000e+00,5.421550967429652340e-02
0.000000000000000000e+00,5.421527097945709472e-02
0.000000000000000000e+00,5.421458066819401928e-02
7.525568333279458559e-04,8.295305459483832706e-04
1.115350932148654250e-03,1.940213988556832407e-03
1.510839837984047536e-03,4.398457641541648512e-03
1.713910733734249920e-03,9.334647598174500988e-03
1.633439529787225576e-03,1.768716738295684002e-02
1.385567353766309958e-03,2.740548808993661239e-02
1.025302037001965798e-03,3.638573297118260358e-02
7.711323968048855015e-04,4.378282935065397341e-02
5.684598414661002491e-04,4.895761553052337123e-02
3.726811491737207173e-04,5.163217109938868232e-02
2.247657569843180094e-04,5.292323879442242807e-02
1.252547652181078904e-04,5.352313980348125805e-02
6.359306060689906938e-05,5.398918465094460634e-02
2.501367640944427998e-05,5.419990563173646136e-02
0.000000000000000000e+00,1.018604293980713810e-05
0.000000000000000000e+00,1.139908439411937551e-05
0.000000000000000000e+00,1.272323726312104246e-05
0.000000000000000000e+00,1.342561646700823354e-05
0.000000000000000000e+00,1.383754251382559076e-05
0.000000000000000000e+00,1.396997730993210706e-05
0.000000000000000000e+00,1.383204734299197117e-05
0.000000000000000000e+00,1.343511593555996778e-05
0.000000000000000000e+00,1.272826072715093292e-05
0.000000000000000000e+00,1.138778346895218468e-05
0.000000000000000000e+00,1.017808439642135289e-05
0.000000000000000000e+00,8.552774221600037359e-06
2.079939314735597281e-04,2.944077991864592543e-04
2.646808937536180369e-04,7.070516610572387785e-04
3.011958035833940325e-04,1.258378495419348875e-03
2.844037330555045030e-04,1.890852735636670227e-03
2.490605938510393651e-04,2.585092088254165466e-03
1.981786118045441995e-04,3.327058099275583773e-03
1.287537976717105092e-04,4.115707307476489281e-03
3.838836422418365598e-05,4.952358204574172293e-03
-7.420207839032155609e-05,5.839824245404926818e-03
-2.095197653828853503e-04,6.781926748987338917e-03
-3.678117070503890548e-04,7.781768538158098485e-03
-5.489672995758548227e-04,8.839222957930131797e-03
-7.520184185106330724e-04,9.949544856437819371e-03
-9.751424445496433219e-04,1.110315596543605746e-02
-1.216743517049564136e-03,1.228521516489331292e-02
-1.476867672367733735e-03,1.347838991508554587e-02
-1.775850724899070716e-03,1.466563381902388080e-02
-1.791920823673350026e-03,1.379738901344724003e-02
-1.648457921555704451e-03,1.258270568649532198e-02
-1.495744073662346428e-03,1.137988578486966856e-02
-1.341421664633093112e-03,1.020408139010724018e-02
-1.191630855239665058e-03,9.070508518793537339e-03
-1.052975919447009245e-03,7.989599101967335623e-03
-9.291162820371095003e-04,6.967308148440124957e-03
-8.214829150079810656e-04,6.004894401871554467e-03
-7.301712391105418583e-04,5.099930852475105178e-03
-6.532878685075165642e-04,4.248610589956536635e-03
-5.871591029927497119e-04,3.447759640970857013e-03
-5.267592865522647888e-04,2.695437605364212497e-03
-4.669224355774474148e-04,1.991577332018294819e-03
-4.042960392013719728e-04,1.335925537042964963e-03
-3.079680145426724486e-04,7.812266697483330642e-04
-2.038750172194548748e-04,3.425636897750335792e-04
-9.295639682300889633e-05,5.266359488445430584e-05
-1.988078247816186628e-04,2.630219870474087606e-04
-2.588322044017816515e-04,6.531238545181333646e-04
-2.965887548438454432e-04,1.178912842042004541e-03
-2.812008584906079797e-04,1.782505212656175855e-03
-2.481592104774805172e-04,2.445201559324400309e-03
-2.002288929481753842e-04,3.153944118431730240e-03
-1.343532841376363584e-04,3.907507546882604474e-03
-4.819316028058124457e-05,4.706045593910099765e-03
5.919447269616937327e-05,5.551037741538949154e-03
1.878063181328114869e-04,6.445183342725596329e-03
3.375227581085270571e-04,7.391375197357996640e-03
5.081538357298231393e-04,8.390431308160880772e-03
6.991521359507418517e-04,9.438907138331446844e-03
9.092103948932268734e-04,1.052611596599897781e-02
1.136169382760285514e-03,1.163523517842945595e-02
1.379283585568469176e-03,1.275091772349669361e-02
1.657675882914965695e-03,1.386020789529439703e-02
1.673369908069217331e-03,1.304892735364310274e-02
1.540055827314923626e-03,1.191360725411275828e-02
1.398310444980123976e-03,1.078610199545174640e-02
1.254825867486772948e-03,9.678895466479400106e-03
1.114796708810663738e-03,8.608663210476959551e-03
9.850173657045325527e-04,7.587531418437342724e-03
8.694250214613367814e-04,6.620500834193135224e-03
7.691297521818887296e-04,5.707655468052174122e-03
6.839085885537340677e-04,4.846524647245815595e-03
6.118891330157610669e-04,4.034287299775601160e-03
5.495791139543802382e-04,3.269092332893278399e-03
4.923802520316520031e-04,2.550324920339788401e-03
4.356608339247357840e-04,1.878401458730583279e-03
3.762668022602801729e-04,1.252865670063564672e-03
2.849767375100101924e-04,7.242946358948465458e-04
1.853228345432940069e-04,3.073298680861017654e-04
7.417543650345744400e-05,4.461419492864772347e-05
0.000000000000000000e+00,1.972937319105884274e-05
0.000000000000000000e+00,4.962185006136749969e-05
0.000000000000000000e+00,7.838231121606823869e-05
0.000000000000000000e+00,1.092754064005999537e-04
0.000000000000000000e+00,1.466528532479919190e-04
1.035049043141054920e-05,1.149028530786615497e-04
9.437728987122094383e-06,1.230647123263642752e-04
5.983564532096252868e-06,1.233217918076578458e-04
3.820528690985193112e-06,1.205821662597649397e-04
2.412836892583223266e-06,1.172974731387045784e-04
1.098231836172310004e-06,1.133562997597148837e-04
2.538412229645794029e-07,1.092651338567671062e-04
-3.602174976453487960e-07,1.083198076430074759e-04
-1.708817437216730418e-06,1.102305776725176023e-04
-3.552648648458444676e-06,1.145329306697120524e-04
-6.024359651816750393e-06,1.179930266446723287e-04
-8.077215796699741175e-06,1.186881479381251148e-04
-9.708817648367224965e-06,1.178685497620515603e-04
-1.082448088207040387e-05,1.163493749001286485e-04
-1.242952071053132949e-05,1.145193155631827681e-04
-1.466902799831389241e-05,1.106051904820293762e-04
-1.344194889828942028e-05,9.965654312956752098e-05
0.000000000000000000e+00,1.376644482770367358e-04
0.000000000000000000e+00,9.853507040565548543e-05
0.000000000000000000e+00,6.736291125661231954e-05
0.000000000000000000e+00,3.888499834548146857e-05
0.000000000000000000e+00,1.516529237048044084e-05
1.276531385938441435e-04,0.000000000000000000e+00
-1.239950146266410479e-06,0.000000000000000000e+00
-6.807726057859440316e-07,0.000000000000000000e+00
-6.862291057628132095e-07,0.000000000000000000e+00
-7.705270285817547986e-07,0.000000000000000000e+00
-4.359224421473495796e-08,0.000000000000000000e+00
-8.234878151948908321e-07,0.000000000000000000e+00
-9.565618352366951215e-07,0.000000000000000000e+00
-2.891786021155941308e-06,0.000000000000000000e+00
-4.896860368126693988e-06,0.000000000000000000e+00
-5.806284016845680486e-06,0.000000000000000000e+00
-1.095058597984040801e-04,0.000000000000000000e+00
-3.656343217035149332e-06,1.113799023802660153e-04
-4.111350001791527231e-06,1.119028417872414751e-04
-4.515150319223579720e-06,1.124934995166961086e-04
-4.894574365522174403e-06,1.130889089922317307e-04
-5.288090127332261912e-06,1.136646338633439215e-04
-5.656250570636396611e-06,1.142632528527124145e-04
-5.952174049612689151e-06,1.148839557467170566e-04
-6.243773430973368560e-06,1.154526107985791869e-04
-6.493098607308482051e-06,1.159940166124865340e-04
-6.775293506369059993e-06,1.164861232900705720e-04
-7.075110733636539438e-06,1.169535032251422781e-04
-7.289766711598794816e-06,1.174178856031390445e-04
-7.462008547312792820e-06,1.177982407592011491e-04
-7.568048122215013463e-06,1.181013383533921382e-04
-7.721762964991094860e-06,1.183291390998559943e-04
-7.856624450052559930e-06,1.185802936951726126e-04
-7.972185068780330932e-06,1.188117819235063016e-04
-8.046478378528393636e-06,1.189768940728306164e-04
-8.108723174062899361e-06,1.190308234271330554e-04
-8.177049744320555219e-06,1.190328221095009263e-04
-8.226115294823808680e-06,1.190149166294482029e-04
-8.226168463450941453e-06,1.190222170803268044e-04
-8.237450758830244547e-06,1.189826159053713616e-04
-8.281890597608224656e-06,1.189350330212127568e-04
-8.293267455457009076e-06,1.188010704690864883e-04
-8.264914518245424191e-06,1.186972385468570913e-04
-8.218608638089216036e-06,1.185248641556425165e-04
-8.153491580422767170e-06,1.183495090846374163e-04
-8.090936114742014665e-06,1.181760325528516783e-04
-8.046909199149774062e-06,1.179894199750178545e-04
-8.036622193453826478e-06,1.178069556327442460e-04
-7.949327150136394199e-06,1.176506430838926968e-04
-7.791838380722276405e-06,1.174331422993664484e-04
-7.633181225175390884e-06,1.171188442707841017e-04
-7.551266606986125296e-06,1.167934384137978780e-04
-7.455652480646849447e-06,1.165082987553255355e-04
-7.363691917709089942e-06,1.161978553591505055e-04
-7.387228893630797998e-06,1.159178755161539549e-04
-7.375168361571737103e-06,1.155410752818460075e-04
-7.414952208947724422e-06,1.150950946497126230e-04
-7.604067479272948794e-06,1.146669424389753193e-04
-7.858313642766648612e-06,1.141568189551182616e-04
-8.242705184777310320e-06,1.136543250302883893e-04
-8.920276220656008900e-06,1.132491330180700011e-04
-9.781958858806985387e-06,1.128259982501852499e-04
-1.103241902406703674e-05,1.126182797687945956e-04
-1.256626863008268587e-05,1.127149975919246544e-04
-1.428995392890182257e-05,1.130436453552508826e-04
-1.623650398684195684e-05,1.136709294018449550e-04
-1.820894821260635302e-05,1.146947582260531343e-04
-2.038443225136770824e-05,1.160312053272292732e-04
-2.263286702163052231e-05,1.174843291187801641e-04
-2.498524787804575875e-05,1.194819228168905333e-04
-2.701252913555516705e-05,1.216332375494555488e-04
-2.917031636254511557e-05,1.245640208713720630e-04
-3.178187651314959744e-05,1.276015199711439958e-04
-3.350577677235209328e-05,1.309522948206200273e-04
-3.468697538262328830e-05,1.345195402826337809e-04
-3.591232492766003893e-05,1.386009042955807535e-04
-3.676061494508231671e-05,1.418216894867922685e-04
-3.744731504052003427e-05,1.451310809307229286e-04
-3.794051413550122124e-05,1.486686951266928539e-04
-3.865252146676059601e-05,1.528402392753973544e-04
-3.936749415386971043e-05,1.571370032165227343e-04
-3.962946780177468975e-05,1.614892796141745182e-04
-3.914746050089639069e-05,1.659018968927488270e-04
-3.691253839038242853e-05,1.695169269247297423e-04
-3.293310688456756017e-05,1.708912946062463272e-04
-2.836012675291503128e-05,1.703266458343283675e-04
-2.371502667926251738e-05,1.687998078444656060e-04
-2.076649670791492873e-05,1.678391567584355815e-04
-1.881859136430209613e-05,1.659358634773364289e-04
-1.813149540100987355e-05,1.630364710307601343e-04
-1.877880836570856450e-05,1.592128810900697664e-04
-2.053905028224803863e-05,1.546033272285385199e-04
-2.280457511480404718e-05,1.492845131950520899e-04
-2.497005777167445785e-05,1.431026615162168990e-04
-2.237397640147400710e-05,1.364871514521246820e-04
-2.116447020668688284e-05,1.285499567991995674e-04
-2.101305874024740760e-05,1.196539095711316304e-04
-2.050694782339581221e-05,1.097526286969279077e-04
-2.030612151895454492e-05,9.925320213457445250e-05
-2.057716285662022806e-05,8.877683894544865248e-05
-2.048745185706630245e-05,7.879323610910470954e-05
-2.048183358926157130e-05,7.001624056570196356e-05
-1.630586728941651347e-05,6.328133492392559506e-05
-1.087435535570001636e-05,5.647973261922889255e-05
-2.254784084225602424e-06,4.840310834574417778e-05
8.716152807412710124e-06,3.975860522083032845e-05
1.746654598282655139e-05,3.234083411552048120e-05
2.449917943487274605e-05,2.651933946079464643e-05
3.046953653811347067e-05,2.215898712797346822e-05
3.583159639767734056e-05,1.892156426099176947e-05
4.087886671787878602e-05,1.655900792499977303e-05
4.566704788140327106e-05,1.478279993086628061e-05
5.039155455928036586e-05,1.344983397565187450e-05
5.501122933644535463e-05,1.250539239080694317e-05
5.957643275873230552e-05,1.177463058890839063e-05
6.408828929198945258e-05,1.127066137400907871e-05
6.855733854561057311e-05,1.098219921242323247e-05
7.295944018858636394e-05,1.078101267241704261e-05
7.735031264692580097e-05,1.059693467049780455e-05
8.171670601252441842e-05,1.044259889745239214e-05
8.604277757121024694e-05,1.037075758697074885e-05
9.034227985480501653e-05,1.027592406032164952e-05
9.466063956177371748e-05,1.020384930068377342e-05
9.891074704000686710e-05,1.011737401252427450e-05
1.031574385014524901e-04,9.986837710510604625e-06
1.073247663214520594e-04,9.774037219320407525e-06
1.114234611970504326e-04,9.429319318624841448e-06
1.153038773796104965e-04,8.840770295365585823e-06
1.188154121102544166e-04,8.017044526617384965e-06
1.216835387890536491e-04,7.034619426974272025e-06
1.238225253710286582e-04,6.071053343063181922e-06
1.253233447970360486e-04,5.293132995045061017e-06
1.260199504266089159e-04,4.038229296567340243e-06
1.266987513999569704e-04,2.601666704041579508e-06
1.270295355672460620e-04,9.478792799830508413e-07
1.271313811626573447e-04,-6.364203530415272599e-07
1.252107751562889584e-04,-4.933080801606171889e-06
1.179764210345529896e-04,-1.025421210625846415e-05
1.089273210896860852e-04,-1.699903492613886265e-05
9.307364353707994308e-05,-2.328795852821105347e-05
7.729652803397640674e-05,-2.650558655878506795e-05
6.179789963391889253e-05,-2.604763335810328842e-05
4.945991392894340439e-05,-2.327060738431980673e-05
4.003703260567278315e-05,-2.038665537427616079e-05
3.057870004467524761e-05,-1.861052820596359705e-05
2.156341237821599328e-05,-1.718611756059133555e-05
1.328332467132271762e-05,-1.506616023101274287e-05
7.465085444800326739e-06,-1.232546348569663503e-05
3.659449733097276599e-06,-9.662723316982111961e-06
5.430586523757876236e-07,-7.346803905892072005e-06
3.368944430200726870e-07,-4.220908348863850685e-06
1.810286163328305679e-07,-2.695797125162288269e-06
2.622064716566666070e-07,-1.502899985659470514e-06
1.433849593876436952e-07,-1.165456396634999753e-06
-1.038979108540524543e-07,-9.463645626376179645e-07
-3.274959586046433418e-07,-7.490257581067143942e-07
-4.118709235464740076e-07,-4.698884338381538328e-07
-4.380444095398707190e-07,-3.173174571266776669e-07
-4.641788023910552197e-07,-2.079976598973626801e-07
-4.681127885074344393e-07,-1.854686227148681829e-07
-5.193118728589723239e-07,-1.417379138818767564e-07
-5.681222740688085342e-07,-1.322109527383059483e-07
-5.726497073709468877e-07,-1.037661858805113424e-07
-5.763232557466914824e-07,-7.594731576914028998e-08
-6.288356499303066133e-07,-8.249865393622688144e-08
-6.599101770067238448e-07,-7.197181957029277405e-08
-6.728663313445339280e-07,-4.196807897720369413e-08
-6.920552955806903689e-07,-2.152369476160028083e-08
-6.987631954135115199e-07,2.387423778061812487e-08
-7.256519391174863638e-07,5.728644158456480586e-08
-7.869976902005382575e-07,8.980096550921989257e-08
-8.495652612703200482e-07,1.231734969814690005e-07
-9.331753117606808299e-07,1.220577106174330206e-07
-1.029277821222926524e-06,1.697608655785483520e-07
-1.168139891099561157e-06,4.013352084085794184e-07
-1.406376222413760908e-06,6.259368558289804305e-07
-1.695571352427838634e-06,1.129320661726072426e-06
-1.967777827510539541e-06,1.863239395707826553e-06
-2.151079033265817681e-06,2.828062972125575614e-06
-2.131518627244664369e-06,3.876915157915169890e-06
-2.042785165529045371e-06,4.811716159713881789e-06
-1.852825353991630186e-06,5.785359903794746917e-06
-1.577636759888475920e-06,6.531583713631904328e-06
-1.327390969617744461e-06,7.134789769909363046e-06
-1.028898938850316862e-06,7.600848447271127851e-06
-8.434859230772920991e-07,7.936372618589426016e-06
-6.248351359422786354e-07,8.147332964772254811e-06
-4.663437434383151493e-07,8.280318662970643308e-06
-3.376233680847072288e-07,8.390469917360434966e-06
-2.219396624197491678e-07,8.487722874568679108e-06
-1.268982947352278906e-07,8.586746780943021432e-06
-2.615051043901557152e-08,8.553849115050393088e-06
7.283418079935001501e-08,8.518380340868621155e-06
1.541451370014083533e-07,8.485808119752240268e-06
2.310635099105326806e-07,8.443517012528926348e-06
2.914773663505222853e-07,8.376014722818497018e-06
3.468776970728104793e-07,8.309003502280977538e-06
4.003313110299164391e-07,8.186609255780212961e-06
4.677936558310978280e-07,8.051283533251754054e-06
5.619112946655619245e-07,7.898871922954806335e-06
7.101798430390348088e-07,7.699426692474310686e-06
9.213849965080546766e-07,7.403977586738414075e-06
1.150718574344269010e-06,6.944817478475157600e-06
1.337789935466629332e-06,6.269951876155306483e-06
1.457068405486517350e-06,5.439312948861317860e-06
1.491838353094089430e-06,4.263211371982473476e-06
1.409611043933983161e-06,3.167800703360884408e-06
1.211054396676484868e-06,2.192195269636795181e-06
8.782857867342488412e-07,1.451658833629716128e-06
4.056811021973104927e-07,8.728416364588104089e-07
5.142597517990011207e-09,5.354507176341810327e-07
-3.833184972979765770e-07,2.816570681461889405e-07
-8.063566699121626498e-07,2.217393172544083935e-07
-1.230596788664868046e-06,1.325649239014384904e-07
-1.635402376688508173e-06,1.948122814243280615e-07
-1.937661452761378885e-06,1.998708143982421657e-07
-2.244158863960862745e-06,2.048190520188069431e-07
-2.544692109782900303e-06,2.025248720608045588e-07
-2.845286254891320912e-06,2.286316568472134198e-07
-3.163273442591077664e-06,2.402797228081844981e-07
-3.477186162747831331e-06,1.925458803289463541e-07
-3.814261110375940128e-06,1.397290652683910359e-07
-4.212643392595524279e-06,9.476577038654789517e-08
-4.585473536180301240e-06,3.101610429837941067e-08
-4.969171795568567550e-06,3.353378260430498662e-08
-5.373992546130907657e-06,2.734720628382685668e-08
