1.356063338369105433e-08,1.590269257716659831e-10
0.000000000000000000e+00,1.789640368725822026e-10
0.000000000000000000e+00,1.854361802251903316e-10
0.000000000000000000e+00,1.666733304271047490e-08
0.000000000000000000e+00,1.635258593082872387e-10
0.000000000000000000e+00,1.652238042842051167e-10
0.000000000000000000e+00,1.809606689229041881e-10
0.000000000000000000e+00,1.796286412570688789e-10
0.000000000000000000e+00,1.859734396801095086e-10
0.000000000000000000e+00,1.797970108921740883e-10
0.000000000000000000e+00,2.231089789893800908e-10
0.000000000000000000e+00,1.504701478354520173e-10
0.000000000000000000e+00,1.842881848379258207e-10
0.000000000000000000e+00,1.834973127180619048e-10
0.000000000000000000e+00,1.823355966426105403e-10
0.000000000000000000e+00,1.802914201095730461e-10
5.445019554452125176e-08,6.296063500166497881e-08
1.080988720932690407e-07,3.787244227939030629e-07
3.354581523318310672e-07,3.667660637397275382e-07
3.417148721899140497e-07,3.632224976234317054e-07
3.408389272312614340e-07,3.620564691076971723e-07
3.433875898603519535e-07,3.617155864240230671e-07
3.422953046482081622e-07,3.626637724734333603e-07
2.935334419572716354e-07,2.500848177631460635e-07
2.238235401486061390e-07,8.728935551357203618e-07
8.107272838776343403e-07,8.723208068623649624e-07
7.946817981127051752e-07,8.740122149774171128e-07
7.899901568810264229e-07,8.839624431519574495e-07
7.595971631854350780e-07,8.786437169377384415e-07
7.394918039927019565e-07,9.387752725599012664e-07
6.746055806485711004e-07,1.862544446153325584e-10
1.534194155173713196e-08,1.967378016361804484e-10
0.000000000000000000e+00,1.564754604211630101e-08
0.000000000000000000e+00,1.567119103586238686e-10
0.000000000000000000e+00,1.899078578276179492e-10
0.000000000000000000e+00,2.756071384483246378e-08
0.000000000000000000e+00,1.364707898554662909e-10
0.000000000000000000e+00,1.430534777169572938e-10
0.000000000000000000e+00,1.770599803180719564e-10
0.000000000000000000e+00,2.014554865416272798e-10
0.000000000000000000e+00,1.572948864474910598e-10
0.000000000000000000e+00,1.650079563887535526e-10
0.000000000000000000e+00,1.641533750917342651e-10
0.000000000000000000e+00,1.764393548047217951e-10
1.464652574608132012e-08,1.733440200083290237e-10
0.000000000000000000e+00,1.804625689925690161e-10
0.000000000000000000e+00,1.881577420171601994e-10
0.000000000000000000e+00,1.788243158699566285e-10
0.000000000000000000e+00,1.569067842427455945e-10
0.000000000000000000e+00,1.882337161882780482e-10
1.256316906375315140e-08,1.533025076978255489e-10
0.000000000000000000e+00,1.660540940712956592e-08
0.000000000000000000e+00,1.778526838660676813e-10
0.000000000000000000e+00,1.553058191533304266e-08
1.482660667530518924e-08,1.547191801112844278e-08
0.000000000000000000e+00,1.841084369668660080e-10
1.487039653752272161e-08,1.831643436985943753e-10
1.490423446917058744e-08,1.841902163592245661e-10
0.000000000000000000e+00,1.848230125455815731e-10
0.000000000000000000e+00,1.530387136862467007e-08
0.000000000000000000e+00,1.519570404509723931e-08
0.000000000000000000e+00,1.850836435867051836e-10
0.000000000000000000e+00,1.839626105331114924e-10
0.000000000000000000e+00,1.887827854903342801e-10
0.000000000000000000e+00,1.848955679870203503e-10
0.000000000000000000e+00,1.894114242650184220e-10
0.000000000000000000e+00,1.830671476205530493e-10
0.000000000000000000e+00,1.820662723732429089e-10
0.000000000000000000e+00,1.871625766730955960e-10
0.000000000000000000e+00,2.150684703384162832e-10
0.000000000000000000e+00,2.028408066605002626e-10
0.000000000000000000e+00,2.234567954855401444e-10
0.000000000000000000e+00,1.431285197669402543e-08
5.834936455658522934e-08,2.677448823651396132e-07
2.967674804191958584e-07,3.036353868125836171e-07
3.848478991648645444e-07,1.242903673299285705e-05
3.726750382601768362e-07,1.010424925546844503e-05
3.863787401495992318e-07,9.035177896972595188e-06
3.087320891024729276e-07,7.591284500013038964e-06
2.363888741889503192e-07,6.394338858957305681e-06
1.750876294788717345e-07,5.557205407930866073e-06
6.466522629166485304e-08,4.757942575625186307e-06
1.413102941906449551e-07,4.599048508836135576e-06
9.907108460611958609e-08,4.503817475190185100e-06
8.336117313019568073e-08,4.255390312887784930e-06
1.007286256742981580e-07,3.843297502556362317e-06
1.254362412355427464e-08,3.435524618772428526e-06
0.000000000000000000e+00,2.794648970367243281e-06
0.000000000000000000e+00,2.099503956469215519e-06
0.000000000000000000e+00,2.980974888395367117e-02
0.000000000000000000e+00,-8.481456351866774511e-06
0.000000000000000000e+00,-7.601798473185856468e-06
0.000000000000000000e+00,-6.513221211746206941e-06
0.000000000000000000e+00,-5.641983275987736915e-06
0.000000000000000000e+00,-4.895052120950575846e-06
0.000000000000000000e+00,-4.128008433959086622e-06
0.000000000000000000e+00,-3.961306517611353982e-06
0.000000000000000000e+00,-3.925998605743427370e-06
0.000000000000000000e+00,-3.811494249173997985e-06
0.000000000000000000e+00,-3.441729993257333556e-06
0.000000000000000000e+00,-3.093014284191288848e-06
0.000000000000000000e+00,-2.509384212822477430e-06
0.000000000000000000e+00,-1.728816639618491576e-06
2.182031731605775588e-08,2.460659798647674923e-08
1.454851241925395244e-08,2.034799356808173615e-10
0.000000000000000000e+00,2.346722767427390408e-10
0.000000000000000000e+00,1.371484743907978072e-10
0.000000000000000000e+00,6.106518011645013162e-08
3.858852557693708415e-07,3.368064055667692187e-07
3.636148926932406384e-07,3.634736381267532659e-07
3.584195028667559467e-07,3.717031061301795579e-07
5.776364722993982907e-08,2.087361496991132097e-07
6.695866105819969076e-07,8.725104782849141522e-07
7.773470051948431980e-07,9.420738824677006415e-07
8.564926593108817636e-07,6.463134891703524859e-07
0.000000000000000000e+00,1.926337479960437018e-10
2.856826583923089688e-08,3.326484845016095206e-08
2.819791080452129987e-08,1.633894008980303963e-10
0.000000000000000000e+00,1.683788443220923300e-08
1.482069050938489984e-08,7.701500806643984262e-08
0.000000000000000000e+00,1.796108269516487921e-10
0.000000000000000000e+00,6.158551475755875629e-08
6.044352506447079635e-07,1.795706947476735178e-10
0.000000000000000000e+00,2.222073594111977460e-10
0.000000000000000000e+00,1.523379692089150083e-10
1.513012009144558337e-08,5.511084183459362445e-07
3.761308772566005039e-07,1.205238777337110347e-07
1.854873079255950154e-07,3.651068066651543528e-07
0.000000000000000000e+00,1.803341320300743159e-10
0.000000000000000000e+00,1.753419038506428463e-10
0.000000000000000000e+00,1.645844274844461479e-08
5.562979368271896410e-08,1.780509483809002315e-10
0.000000000000000000e+00,2.431540428711918107e-07
3.552268961270050747e-07,1.710352139861766757e-06
5.723126497672531853e-07,6.027388845290056237e-07
2.852460872068402411e-07,6.043185701780031285e-07
5.870668839145430590e-07,1.191115661858282681e-06
5.595588503715153474e-07,3.003271516844211817e-07
5.576621854037137073e-07,6.000845011531251135e-07
2.699148732718648460e-06,2.406019859932382170e-07
6.834936420227442813e-08,3.041313302656816427e-07
6.571975037863380107e-08,2.418693323341740788e-07
6.398029428644493242e-08,2.584094128789770283e-07
7.522313656044731861e-08,5.666889743070880873e-08
7.484975423698144156e-08,2.196846603315045375e-07
7.044880749542998022e-08,2.401698481815914666e-07
6.185446276682420875e-08,2.590474194837596684e-07
8.024751913891150466e-08,3.055266556894200733e-07
4.451485741671998580e-07,1.066317506291278366e-07
7.253898268545546957e-08,2.375708819672217828e-07
6.060942854689774225e-08,2.713749231170108701e-07
1.303474072010832823e-07,2.447550776717116442e-07
3.134899828861050659e-08,1.517220329091356201e-08
2.923560260097268193e-08,1.445527766400584966e-08
2.653995594713478179e-08,1.683995492323199394e-08
2.763087431911143468e-08,1.590266711922044642e-08
0.000000000000000000e+00,3.167074899376861243e-08
1.464652574608132343e-08,1.733440200083292305e-10
2.876564795327858370e-08,1.583120157734126252e-08
1.537995786805539736e-08,3.024549663831767941e-08
1.470775629877723695e-08,1.576562566759087681e-08
2.674203069954220553e-08,1.619315340579626705e-08
3.286024258343996888e-08,2.807629677782251161e-08
2.511777316972756606e-08,1.711282409202898416e-08
2.785727026053211307e-07,2.552290918829839649e-07
6.963567116046083627e-08,2.461211294103667657e-07
7.238564504872707225e-08,2.979614198708681516e-07
5.750886018064669419e-08,7.476373815909065080e-08
2.863431170941829031e-07,2.981149298464180015e-07
2.883939978281341042e-07,2.368415515778689946e-07
7.271428347877207837e-08,2.950113480716486233e-07
2.937204789815765598e-07,2.903341610585995783e-07
2.359145023994781801e-07,7.288088967452964203e-08
2.924438152691214904e-07,2.914270407834410677e-07
3.498578864631436844e-07,2.487953921122685175e-07
2.988700494087632586e-08,3.023356673134484179e-08
4.260495496713044863e-08,4.363587856001850844e-08
4.319203922658234217e-08,3.436818160729824110e-07
2.858046186524256466e-07,2.330343506391270889e-07
0.000000000000000000e+00,2.974667369671670028e-08
1.491285126528120129e-08,1.789549201557617119e-10
1.468675300374114776e-08,1.799448961145474899e-10
5.805581603565325930e-08,4.466789367106733269e-07
3.392248642985286673e-07,4.235717235978749008e-08
2.441479991899038735e-08,7.665715441216673399e-08
3.551476665403488970e-07,5.064500949524208483e-07
5.176589174127567002e-07,5.277826950616598302e-07
5.468950658800662781e-07,4.773262764740100043e-07
4.016664733729026950e-07,1.229101617697772924e-05
3.726750382601768362e-07,1.005870942082198429e-05
3.219822834579991834e-07,9.005840912132916828e-06
4.116427854699638858e-07,7.649383604750385860e-06
3.651807055426677063e-07,6.489661892745507716e-06
2.087599955862213182e-07,5.559928377694244972e-06
1.476790842410623595e-08,4.747033923547335704e-06
2.097570709269093579e-08,4.540246892758025471e-06
1.599575942171180611e-08,4.493448259638611044e-06
8.336117313019566749e-08,4.279070894647293170e-06
6.334893298993351849e-08,3.895060075761879348e-06
6.119741622811756870e-08,3.447931696141165078e-06
5.263264537082298564e-08,2.850662267404687463e-06
2.487958147983206517e-08,2.104610503818408549e-06
0.000000000000000000e+00,2.994212540849732466e-07
0.000000000000000000e+00,3.432230802490160146e-07
0.000000000000000000e+00,1.771454475834028058e-07
0.000000000000000000e+00,3.708817841239514756e-07
0.000000000000000000e+00,1.482385030430978886e-07
0.000000000000000000e+00,5.878170179155548264e-08
0.000000000000000000e+00,1.536545895200163166e-07
0.000000000000000000e+00,3.706053539725437340e-07
0.000000000000000000e+00,1.771873151212441785e-07
0.000000000000000000e+00,1.207579479034792971e-07
0.000000000000000000e+00,1.301598007310376991e-07
0.000000000000000000e+00,2.463555880849900950e-07
1.584267772895396096e-07,2.338477712911581065e-07
8.849315262627481913e-08,4.021522141983282338e-07
1.097615005186111684e-07,3.171776105553389385e-07
1.142415868979052351e-07,3.411024074867877702e-07
6.555415530784411812e-08,5.726584098043319449e-07
1.224208988355746383e-07,3.275191046944266106e-07
7.149182607430889682e-08,1.481133368879759247e-07
7.524770524294441678e-08,3.030703628673519603e-07
7.919530237897304819e-08,1.331469903553999480e-07
8.298789540193783746e-08,2.673682264375088375e-07
8.620491355628005917e-08,2.460806305979062104e-07
8.835009856510286661e-08,2.632109613875172336e-07
6.358157124687729623e-07,2.341645182663427121e-07
3.451570658750056239e-07,2.018499057506570327e-07
3.192644781281533911e-07,1.639591791570443621e-07
2.545039280170373438e-07,4.397628793614243955e-08
0.000000000000000000e+00,4.227856323881028466e-07
5.165217336608841118e-08,3.924417822510948219e-08
6.156081056967631345e-08,6.002457505245819634e-08
1.029331194409791109e-07,1.957011056277062563e-07
3.503269651446980458e-07,2.289791107321475166e-07
2.794457962548373010e-07,1.108409572162191450e-07
3.414166781383524185e-07,2.971732753674932664e-07
2.632618514643703358e-07,3.235323963053080979e-07
2.513216769611716375e-07,1.445831451066424423e-07
2.985353539244827311e-07,1.536424500248828218e-07
4.541087890163812291e-07,1.613008855213830336e-07
2.711641225290282159e-07,3.259762459264058062e-07
6.570318887161287375e-08,3.937624558936552936e-07
2.668627140969205740e-07,3.406567979466000911e-07
6.628689959143624975e-08,4.258775848484155400e-07
1.467956130041920045e-07,2.549975561870773599e-07
8.227982671584665197e-08,4.482480664293611392e-07
1.487278861854308019e-07,2.672815399521536198e-07
1.533753544145601811e-07,2.512936132623647488e-07
8.806547964794016110e-08,4.083959810839659627e-07
6.111475986980006883e-08,3.735788768693123885e-07
2.023932737013867591e-07,1.760114038088273472e-07
2.605876555350945849e-07,1.728825734446371739e-07
2.711049360131542074e-07,3.275191046944266106e-07
0.000000000000000000e+00,1.063871825883563876e-07
1.542350950257647619e-08,1.012670336454915326e-07
1.623264782438051732e-08,1.331469903553999480e-07
1.319557608455368192e-07,3.152057896753994545e-07
3.426775345322543250e-07,2.902311751392527984e-07
3.512049685219541333e-07,2.632109613875171807e-07
3.532309513715405228e-07,2.341645182663427915e-07
4.141884790500067804e-07,2.018499057506569533e-07
5.918513438209883753e-07,1.958998631834413231e-07
1.018015712068149454e-07,1.144718968226629235e-07
1.420640230741135441e-06,1.751596932509078636e-06
2.582608668304419566e-07,9.121018651134833141e-08
0.000000000000000000e+00,4.223417164371966642e-08
1.750930491318035980e-08,5.338407079974275959e-08
1.806383256489657741e-08,9.787843924476349997e-08
1.397228981274186505e-07,2.190704881171348485e-07
8.588772901545054684e-08,2.859443148335262230e-07
2.632618514643703358e-07,8.696898340997816798e-08
0.000000000000000000e+00,8.085570329593136915e-08
0.000000000000000000e+00,1.000941119618003812e-07
1.463444500991333459e-08,1.053758327231615813e-07
2.796395250333242403e-08,1.674910291093272837e-07
2.611800864312928261e-07,3.345681925823310387e-07
1.308546091604798289e-08,1.154846672010037915e-07
1.357679347332029364e-08,1.235680686560820155e-07
1.698582978098293842e-08,1.172519636362110870e-07
4.112485391378528394e-07,2.911335143890209266e-07
2.548338152544550845e-07,3.333762032638005520e-07
4.970422895260506863e-08,2.564373955373746015e-07
2.654462727458972803e-07,3.099182709215018435e-07
1.901515302190970726e-07,8.279809339817522434e-08
1.984981581362264816e-07,8.645646706455399891e-08
2.955395592327059437e-07,1.812527449628080174e-07
6.052233939841031307e-02,-1.400000000000000133e-01
4.980707235139168743e-02,-1.400000000000000133e-01
2.314457761711862654e-02,-1.400000000000000133e-01
-3.113133228437822610e-03,-1.400000000000000133e-01
2.217066238612142373e-02,-1.400000000000000133e-01
5.745657872197437038e-03,-1.400000000000000133e-01
1.667435250939584834e-02,-1.400000000000000133e-01
1.224120961496474695e-02,-1.400000000000000133e-01
4.849148964434620772e-05,-1.400000000000000133e-01
-5.676209793884006913e-03,-1.400000000000000133e-01
-2.229673510732986877e-02,-1.400000000000000133e-01
-4.413123510673363538e-03,-1.400000000000000133e-01
-2.595614411669367946e-02,-1.400000000000000133e-01
-4.897939651595135079e-03,-1.400000000000000133e-01
-2.099657129993630703e-02,-1.400000000000000133e-01
-4.690095070113263487e-02,-1.400000000000000133e-01
-6.052223563746433194e-02,-1.400000000000000133e-01
2.180250979447359507e-07,5.765139260802809948e-08
1.937035053149098327e-07,8.693219275129208082e-08
4.902588486685625898e-08,8.238672342575213391e-08
3.586382405542108735e-08,6.305713360026847935e-08
1.896196568675841332e-07,2.980548253831653906e-08
1.596153831152778190e-08,5.732659082866643019e-08
1.895459792375751379e-07,1.357811261020293740e-08
0.000000000000000000e+00,5.235327837167478323e-08
5.874685303431090854e-08,5.028884591163163183e-08
6.353508958740993547e-08,1.835146540384908461e-07
2.721359827976788620e-07,4.397339232901574597e-08
3.713274021261478785e-08,2.104899902823035257e-08
3.292936479773063370e-08,4.793735732318135033e-08
7.609118776261712057e-08,4.092048126062014925e-08
3.785273705606482664e-08,1.261349326066026972e-08
1.211939849740703081e-08,2.459967408536437472e-08
1.908736257074254619e-07,3.841553390261223638e-08
2.555495199008570182e-08,2.881945709796621431e-08
5.110820552146156605e-08,2.137311187392323688e-08
2.584755584137197593e-08,4.831379577491933736e-08
7.276067805520574898e-07,2.329277640529369095e-07
3.608596487116377584e-07,4.037787269860075131e-07
3.118938802645085519e-07,4.027677477341124233e-07
7.850991265888136448e-08,3.324774009817789634e-07
3.058666397524478709e-08,3.314313660969800075e-07
3.071858895170086381e-07,7.296381037529140491e-07
1.142868643000295181e-07,2.432755365043357038e-08
2.886760488081100618e-07,1.087815709064494989e-08
1.214388791328277372e-08,1.284115522193892143e-08
1.215290428195404806e-08,1.286694629782423351e-08
1.187135386156959360e-08,1.371450825615963216e-08
1.190903027780346095e-08,1.406760296970172526e-07
4.824727168505757260e-07,4.598225776658780389e-07
2.035078608904829515e-07,2.782721506514787883e-08
2.928258742164132029e-08,9.677144137539389326e-09
3.034295633355470737e-08,1.465220684306873770e-07
2.120313894044775647e-08,2.077255901000436024e-07
2.127088402324538832e-08,1.200850929396481840e-08
1.040848086639711017e-08,1.220541465525331299e-08
1.092171688529962496e-08,1.220149029254038464e-08
1.015219087306583712e-06,9.115566551427717248e-07
1.189834271098874727e-06,9.198254369019343865e-09
1.482402304462167414e-08,1.541577427044044576e-08
1.343192739776884486e-08,2.655298007231729458e-07
6.034765812005507072e-07,4.331340414455863496e-07
3.058014924512105578e-08,1.450163901975756345e-08
1.390538519555846244e-06,1.612684070441924252e-06
8.566718843085681329e-07,1.448486436260762810e-06
3.803820251504356545e-07,1.695531667209373721e-08
1.279580446192975821e-08,9.995081420374981664e-07
4.869428788658416867e-07,1.778667549066156418e-08
1.429096054829201618e-08,3.146800190313489529e-08
1.387382458035677923e-08,2.842422361999655075e-08
3.667138256927733826e-08,4.868929084571298527e-08
2.687373962683227596e-08,1.368572392749368910e-06
8.774675200951576784e-07,9.415188018754878754e-07
1.463200345175846482e-06,6.042144207142344350e-08
3.028131628942571832e-08,1.515389820071676048e-08
3.019024205505262721e-08,4.661080395992234163e-07
3.533444696218282987e-07,4.514548393577010077e-08
4.421236500804034344e-07,3.180997562018309821e-08
4.490402418777897627e-08,1.926064975746252726e-06
2.961247689301073962e-08,1.485101172274539942e-08
0.000000000000000000e+00,3.041444154984239351e-08
1.566183261914652907e-08,1.453415021900594651e-08
6.906802123594059423e-08,2.068870266227580648e-08
1.542096582567274006e-08,1.911398028678606133e-08
1.405330944904529002e-08,9.376970878563651661e-09
8.780727821770485742e-09,1.556014253512680949e-08
2.644183404001949715e-08,3.091697591557393366e-08
5.904811214928966453e-07,1.564374052837130834e-08
1.970011893931603437e-08,8.115172988475837924e-09
1.318659265396660656e-08,4.063014309763827178e-08
1.324405856264914069e-08,3.736816634037790102e-08
4.238644746282522400e-07,3.132317909236893110e-07
1.243301787919813241e-07,3.422805065389780767e-07
4.704288917257825217e-07,2.286323073846966433e-07
1.275463294937986305e-08,1.005448710926945707e-08
1.749155597262600228e-08,3.121177056799023267e-08
7.198073251748132428e-09,3.265802437745705341e-08
1.941445920997118166e-07,2.368602232638770009e-07
9.651226082820735519e-07,3.633228723231184418e-07
9.401574808610000308e-07,3.220504488222236557e-07
3.923242629038476397e-07,9.731332008719588310e-09
4.896420088853734178e-09,9.720990109008865392e-09
2.744975134648823063e-09,1.547539195850117303e-08
2.199870316857825999e-07,1.890950640559265753e-07
2.472002865033529505e-07,9.581185429888429496e-08
1.209423185831226610e-08,2.522978113851513369e-09
1.625835488181960713e-08,2.861710253374397399e-09
9.603716102634757193e-09,6.216170464159857006e-09
9.235373969059313903e-09,3.569479822991447883e-08
1.728986771396530334e-07,1.315523749142013819e-07
1.078176728115835276e-07,4.693195772698467742e-09
2.032944950172770529e-07,2.274041366013218775e-07
1.524305035735451071e-08,3.998434595966558842e-08
1.566423381811165776e-08,2.352522380982288137e-08
1.583907213789577288e-08,2.734899993740107782e-08
3.047088567110028038e-07,3.013052939854239575e-07
6.209402218531173780e-08,1.455985085094365156e-08
1.518173998876646019e-08,3.003826120548836777e-08
9.306857827029816835e-08,6.261690677555847872e-07
4.054143099687340479e-07,2.663622337393392374e-08
2.446086296428215302e-07,1.128996408536163019e-08
4.268694029950498486e-07,3.570186455065523955e-07
1.347636286360689012e-06,1.125906333378329344e-07
5.662715560679498639e-07,4.584315017619103198e-07
1.278107476643908832e-08,2.065768697592800547e-07
2.149367408374140650e-07,2.659535272692945960e-07
7.503452654725984546e-09,2.644724663402400262e-09
1.326242621565287781e-09,3.968503133358744979e-08
6.012041837685105216e-08,6.373498029108971629e-08
4.434830959800641422e-09,3.408254480285328542e-08
1.332939998702126808e-08,1.163144000010809400e-09
8.410177493906838338e-10,2.757892913305766741e-09
3.242599765316343684e-10,7.464534262623452346e-10
5.351051127710431182e-10,9.686653505735917408e-10
5.631096818663952788e-10,1.986778489418404486e-09
7.217182376359100370e-10,2.553317759079624234e-09
4.631746854862449900e-10,3.276075019740359863e-09
2.392141977838101537e-09,4.202404076885172266e-09
1.560552628292286333e-09,2.731962453215636196e-09
6.441823643129175696e-08,2.105522321708257000e-07
8.715370798543683050e-08,2.639365535912853871e-07
7.785394979290360171e-08,2.070115715206697630e-08
8.386061027716677653e-09,1.194217565186966235e-08
2.084534058662578164e-08,3.731997441776971671e-08
8.088536401577213355e-08,9.813420714205092617e-08
9.452561263506473321e-09,4.326851186938805669e-07
1.208606001329519765e-06,4.479862578434632903e-07
6.566141958239656181e-07,1.405121223585974138e-08
6.514012201786249597e-09,1.734521385882278813e-08
1.695552466248810579e-08,2.878757900270173159e-08
3.771451665723380315e-08,2.696329270301040502e-08
1.105484732920440200e-08,1.420735690205892604e-08
2.203388371192226497e-08,5.021765164584204534e-07
2.895649131005197238e-08,5.881330503932329934e-08
2.623351922506577033e-08,1.567431426790768637e-08
1.367476647613035682e-08,4.629782023590741506e-08
7.248496222854139861e-08,2.952747126033245776e-08
5.078309305560969695e-08,7.362829990656890983e-08
6.244843537402307536e-08,4.335254472376989180e-08
2.572748226274701046e-08,1.573181307204391233e-08
9.084563577354668265e-09,1.551888331912641329e-08
4.408343409753402850e-08,9.171033050693047962e-09
0.000000000000000000e+00,1.875563608762138003e-10
5.984947970645736013e-07,3.705340148978426146e-07
6.186587773363970368e-08,3.816676012538991007e-08
1.071048516898131972e-08,2.921484986098334702e-08
4.162304493272577070e-08,6.438323788002345216e-08
3.625295006138720843e-08,2.938299942138232000e-08
4.531351402157968162e-08,2.674533786142292910e-08
4.655811255112693867e-08,3.776284573327183551e-08
9.451567664223777131e-09,5.605952928879196498e-08
2.701884623998470235e-08,6.133104706878497162e-08
4.594962066698613091e-08,3.846901034482829250e-08
1.386542043643651892e-08,3.011354693341778938e-08
3.205249655634728113e-08,4.588405482328470019e-07
1.170266028678646623e-08,1.408680698406482247e-08
3.692875341646865991e-08,5.062411447100476088e-08
1.976111889259176572e-07,4.407674806926771138e-08
4.445631109522409348e-08,3.056160619576371311e-08
2.583412181296061726e-08,1.947836840361705477e-08
3.827208734030245287e-08,5.242170699151502653e-08
5.762057441479585928e-08,5.127411082000830721e-07
1.138337297716444954e-07,4.526346517065489008e-08
3.190492096424094716e-08,3.248623564361894714e-08
3.103230673797348596e-08,5.791943557320695548e-08
5.883169146441744250e-08,3.538303258157101191e-08
4.216498249495484355e-08,3.682539798956273596e-08
5.024795619555949955e-08,7.894903047955302752e-08
6.651163486910272429e-08,3.793782269217724710e-08
4.282258157543525508e-08,4.562356791037024920e-08
2.802192437616726833e-07,4.684982111416293766e-07
5.579718449831265829e-08,3.825593240837011509e-08
6.706870189027250076e-08,3.947938136501786171e-08
7.984169757806243040e-07,7.805315708399670177e-08
5.285996407105950635e-08,3.799455216566869250e-08
5.452431309796175876e-08,3.258788589656393349e-08
2.104202932282785738e-08,1.288272711871903868e-08
6.599107145050199496e-08,2.085200470236682865e-08
2.541390944814701307e-08,2.113155520070993344e-08
4.545425366832848623e-08,3.626684048209019661e-08
3.550647252415639416e-08,2.132103662371045188e-08
2.806929157599500196e-08,9.385246483110386527e-09
5.640196831862082876e-07,3.857106542289464486e-08
4.082594699119348190e-08,6.844255629648551671e-08
8.450985462040232743e-08,2.998605954632674395e-07
5.917860369335674752e-07,4.781174196530685602e-08
2.678128114418736165e-08,1.166186657068516176e-08
1.420990327105624740e-08,1.595815742482700907e-08
1.274352266130325337e-08,4.147840458469904713e-08
1.747631454418535437e-08,3.802466760510581330e-08
2.130337693598548499e-08,3.193674749357327047e-08
1.975720321225235946e-08,3.511366662491708440e-08
1.054164803466679668e-08,2.224492091190916539e-08
6.441659636261048085e-08,1.052742309690141925e-08
1.377031147140975308e-08,6.271028254982173624e-09
2.057182879641348271e-08,6.969260749153466642e-08
1.827138852659842775e-08,9.339103536544054653e-08
1.439607693769228128e-08,3.814603401475021239e-08
2.369034870957580609e-08,4.541118650776270989e-08
1.762347961792476141e-08,6.179393764995339478e-08
1.558707976402139032e-08,6.549996416430259323e-08
1.620094856392084083e-08,2.352941824527009219e-08
3.565356547735151190e-08,1.564429093226644899e-08
2.349941308548425793e-07,2.447978477382240944e-08
1.838031514598703270e-08,2.110044892640233742e-07
5.966525602688207367e-08,3.590251342248690596e-08
3.273108300483101971e-08,2.694022289080637349e-07
2.583759485616487871e-07,6.513032267470012858e-08
6.547033100676408706e-08,4.479846503362532983e-08
7.506694061817674211e-08,4.155963955486458598e-08
4.515621721734761914e-08,2.747783579575010835e-08
7.685883218921328985e-08,2.647433387710370839e-08
2.063173290444851276e-08,2.623432036179528640e-07
5.346929628197689320e-08,5.700305122564183210e-08
1.071889810297180104e-07,6.722724841446388514e-07
6.408795985750839698e-08,3.593206647828769685e-08
7.262022458593399873e-08,5.582460215021951719e-08
2.555817623288032103e-07,1.854950654095051775e-07
1.227020685075731768e-06,5.011145105309201126e-07
2.088467501129928555e-07,1.152812320204471036e-07
4.273877143264619927e-07,7.179999306443721963e-08
4.968820958668396903e-08,6.342640742594536278e-08
6.029836888982743390e-08,3.406902448596204396e-07
4.621947797178066589e-08,8.050384636962327574e-08
4.630197690694658424e-08,6.065424873972119968e-08
5.546168174574607569e-08,4.007787017749657618e-08
4.594962066698613091e-08,5.765394065637540829e-08
4.393954950246956629e-08,6.133104706878495839e-08
5.612760195603188646e-08,4.351305248702696825e-08
7.973087364446040252e-08,6.106830510921044199e-08
5.408274442029757612e-08,4.954476399447229160e-08
