0.000000000000000000e+00,-4.030391318674604872e-01
0.000000000000000000e+00,-4.030430416359516710e-01
0.000000000000000000e+00,-4.030459317090701599e-01
0.000000000000000000e+00,-4.030506429764132981e-01
0.000000000000000000e+00,-4.030525697515587868e-01
0.000000000000000000e+00,-4.030560227189573519e-01
0.000000000000000000e+00,-4.030594487017004068e-01
0.000000000000000000e+00,-4.030630196177267255e-01
0.000000000000000000e+00,-4.030673875849326571e-01
0.000000000000000000e+00,-4.030726074797227332e-01
0.000000000000000000e+00,-4.030746160567085790e-01
0.000000000000000000e+00,-4.030712798310170930e-01
0.000000000000000000e+00,-4.030674093153279736e-01
0.000000000000000000e+00,-4.030667043058696608e-01
0.000000000000000000e+00,-4.030653981593413926e-01
0.000000000000000000e+00,-4.030652561337402240e-01
0.000000000000000000e+00,-4.030626283450963743e-01
0.000000000000000000e+00,-4.030578861834956395e-01
0.000000000000000000e+00,-4.030550448344928927e-01
0.000000000000000000e+00,-4.030520755732550642e-01
0.000000000000000000e+00,-4.030470124915616625e-01
0.000000000000000000e+00,-4.030427899755897880e-01
0.000000000000000000e+00,-4.030462040318380512e-01
0.000000000000000000e+00,-4.030471508422736049e-01
0.000000000000000000e+00,-4.030471637376251692e-01
0.000000000000000000e+00,-4.030453996131607153e-01
0.000000000000000000e+00,-4.030390801546562818e-01
0.000000000000000000e+00,-4.030354980229342021e-01
0.000000000000000000e+00,-4.030350563058882618e-01
0.000000000000000000e+00,-4.030332386937169886e-01
0.000000000000000000e+00,-4.030316709305875600e-01
0.000000000000000000e+00,-4.030301779124388917e-01
0.000000000000000000e+00,-4.030294349603789072e-01
0.000000000000000000e+00,-4.030294503645778792e-01
0.000000000000000000e+00,-4.030292683870189130e-01
0.000000000000000000e+00,-4.030316028887699908e-01
0.000000000000000000e+00,-4.030341898313094529e-01
0.000000000000000000e+00,-4.030363364727300168e-01
0.000000000000000000e+00,-4.030373293181422345e-01
0.000000000000000000e+00,-4.030402066872276201e-01
0.000000000000000000e+00,-4.030426584498656428e-01
0.000000000000000000e+00,-4.030451042808048667e-01
0.000000000000000000e+00,-4.030463587358822930e-01
0.000000000000000000e+00,-4.030469668834405494e-01
0.000000000000000000e+00,-4.030487670095754260e-01
0.000000000000000000e+00,-4.030512904284712650e-01
0.000000000000000000e+00,-4.030543511151748470e-01
0.000000000000000000e+00,-4.030569330726089250e-01
0.000000000000000000e+00,-4.030600505776201214e-01
0.000000000000000000e+00,-4.030591341756507573e-01
0.000000000000000000e+00,-4.030587129250710610e-01
0.000000000000000000e+00,-4.030595484527920158e-01
0.000000000000000000e+00,-4.030612813502563174e-01
0.000000000000000000e+00,-4.030654154760540675e-01
0.000000000000000000e+00,-4.030697324418786032e-01
0.000000000000000000e+00,-4.030690312087826244e-01
0.000000000000000000e+00,-4.030653179606640268e-01
0.000000000000000000e+00,-4.030590168127601847e-01
0.000000000000000000e+00,-4.030545016986633589e-01
0.000000000000000000e+00,-4.030519200497864052e-01
0.000000000000000000e+00,-4.030525959533871050e-01
0.000000000000000000e+00,-4.030533128795865672e-01
0.000000000000000000e+00,-4.030493663022557960e-01
0.000000000000000000e+00,-4.030427751645430656e-01
0.000000000000000000e+00,-4.030361535195390310e-01
0.000000000000000000e+00,-4.030254712915720128e-01
0.000000000000000000e+00,-4.030156554716997630e-01
0.000000000000000000e+00,-4.030075099864432464e-01
0.000000000000000000e+00,-4.029959993702800780e-01
0.000000000000000000e+00,-4.029850717894606360e-01
0.000000000000000000e+00,-4.029739778463538036e-01
0.000000000000000000e+00,-4.029624827630258199e-01
0.000000000000000000e+00,-4.029542602174021049e-01
1.268109824056658924e-02,-1.852570884079332916e-02
1.341350618065354806e-02,-3.304910147349016114e-02
1.396529191885108843e-02,-5.779891059975106327e-02
1.339732978527970013e-02,-9.882988810850804051e-02
1.170018842501313779e-02,-1.606246633622913644e-01
9.430179300054734870e-03,-2.280071172355515596e-01
6.742913260853145192e-03,-2.877811008845232443e-01
4.965442061421464735e-03,-3.356189279316837415e-01
3.634210466075506879e-03,-3.685976220931455605e-01
2.401573737535632122e-03,-3.856331409263789589e-01
1.487224939557737482e-03,-3.940160337856505879e-01
8.695142850912078534e-04,-3.980394360957758004e-01
4.622814783511121264e-04,-4.013454530241766793e-01
1.846008698229002450e-04,-4.028646013888589339e-01
0.000000000000000000e+00,-1.768956573981849897e-02
0.000000000000000000e+00,-3.128441304169542192e-02
0.000000000000000000e+00,-5.544204471104015319e-02
0.000000000000000000e+00,-9.620264398242768522e-02
0.000000000000000000e+00,-1.579568321568084188e-01
0.000000000000000000e+00,-2.251058947823052492e-01
0.000000000000000000e+00,-2.850006699693712897e-01
0.000000000000000000e+00,-3.334142231031425596e-01
0.000000000000000000e+00,-3.672461810258723092e-01
0.000000000000000000e+00,-3.847138776963217044e-01
0.000000000000000000e+00,-3.930689325472566109e-01
0.000000000000000000e+00,-3.969219958894530942e-01
0.000000000000000000e+00,-3.998913121436647455e-01
0.000000000000000000e+00,-4.013095083990684264e-01
0.000000000000000000e+00,-4.014274186217584028e-01
0.000000000000000000e+00,-4.014275627066514751e-01
0.000000000000000000e+00,-4.014321596853386298e-01
0.000000000000000000e+00,-4.014395015783074894e-01
0.000000000000000000e+00,-4.014441223821216265e-01
0.000000000000000000e+00,-4.014468586207247114e-01
0.000000000000000000e+00,-4.014463831345378986e-01
0.000000000000000000e+00,-4.014447225229734739e-01
0.000000000000000000e+00,-4.014418844580932011e-01
0.000000000000000000e+00,-4.014416958751554354e-01
0.000000000000000000e+00,-4.014413235847127948e-01
0.000000000000000000e+00,-4.014396462700925983e-01
0.000000000000000000e+00,-4.014399088230547474e-01
0.000000000000000000e+00,-4.014419298447007844e-01
0.000000000000000000e+00,-4.014444394854005393e-01
0.000000000000000000e+00,-4.014444261926458091e-01
0.000000000000000000e+00,-4.014402129806412534e-01
0.000000000000000000e+00,-4.014348968859785538e-01
0.000000000000000000e+00,-4.014291724202035394e-01
0.000000000000000000e+00,-4.014278446597586147e-01
0.000000000000000000e+00,-4.014265331667765113e-01
0.000000000000000000e+00,-4.014278737219746374e-01
0.000000000000000000e+00,-4.014281371085200445e-01
0.000000000000000000e+00,-4.014249949677338170e-01
0.000000000000000000e+00,-4.014259825501611534e-01
0.000000000000000000e+00,-4.014234963207576889e-01
0.000000000000000000e+00,-4.014234994439713211e-01
0.000000000000000000e+00,-4.014257343262802036e-01
0.000000000000000000e+00,-4.014281164705261751e-01
0.000000000000000000e+00,-4.014308101952669405e-01
0.000000000000000000e+00,-4.014327077411517508e-01
0.000000000000000000e+00,-4.014366322488742145e-01
0.000000000000000000e+00,-4.014414911110066320e-01
0.000000000000000000e+00,-4.014457871212321893e-01
0.000000000000000000e+00,-4.014473932064472339e-01
0.000000000000000000e+00,-4.014500297769191817e-01
0.000000000000000000e+00,-4.014554527473923051e-01
0.000000000000000000e+00,-4.014613296446483681e-01
0.000000000000000000e+00,-4.014679596887897883e-01
0.000000000000000000e+00,-4.014743073395247164e-01
0.000000000000000000e+00,-4.014796297897111343e-01
0.000000000000000000e+00,-4.014833185050556974e-01
0.000000000000000000e+00,-4.014861316287022253e-01
0.000000000000000000e+00,-4.014886469264990487e-01
0.000000000000000000e+00,-4.014881932705601231e-01
0.000000000000000000e+00,-4.014883547273918607e-01
0.000000000000000000e+00,-4.014884307696268695e-01
0.000000000000000000e+00,-4.014888571493065439e-01
0.000000000000000000e+00,-4.014872827543252143e-01
0.000000000000000000e+00,-4.014850562922373522e-01
0.000000000000000000e+00,-4.014823999246911468e-01
0.000000000000000000e+00,-4.014752005833207016e-01
0.000000000000000000e+00,-4.014672114527312319e-01
0.000000000000000000e+00,-4.014574150593938628e-01
0.000000000000000000e+00,-4.014494515624207893e-01
0.000000000000000000e+00,-4.014443848714349672e-01
0.000000000000000000e+00,-4.014388389699207194e-01
0.000000000000000000e+00,-4.014339045739095946e-01
0.000000000000000000e+00,-4.014283201775031285e-01
0.000000000000000000e+00,-4.014251120608683943e-01
0.000000000000000000e+00,-4.014237662404431251e-01
0.000000000000000000e+00,-4.014253416215251002e-01
0.000000000000000000e+00,-4.014270210098159208e-01
0.000000000000000000e+00,-4.014266442099116983e-01
0.000000000000000000e+00,-4.014286200399825311e-01
0.000000000000000000e+00,-4.014264201844215396e-01
0.000000000000000000e+00,-4.014235523707359032e-01
0.000000000000000000e+00,-4.014234390829835020e-01
0.000000000000000000e+00,-4.014238253126896638e-01
0.000000000000000000e+00,-4.014258540883547943e-01
0.000000000000000000e+00,-4.014301802891308002e-01
0.000000000000000000e+00,-4.014344028996967850e-01
0.000000000000000000e+00,-4.014387291958391724e-01
0.000000000000000000e+00,-4.014416288298675028e-01
0.000000000000000000e+00,-4.014467681454584325e-01
0.000000000000000000e+00,-4.014501441785136571e-01
0.000000000000000000e+00,-4.014533071507643269e-01
0.000000000000000000e+00,-4.014523869310708259e-01
0.000000000000000000e+00,-4.014484365428606094e-01
0.000000000000000000e+00,-4.014448699977226087e-01
0.000000000000000000e+00,-4.014446486306856854e-01
0.000000000000000000e+00,-4.014427304401371743e-01
0.000000000000000000e+00,-4.014386527152297712e-01
0.000000000000000000e+00,-4.014284424479651614e-01
0.000000000000000000e+00,-4.014133242773051391e-01
-1.256074508460877127e-02,-1.836607859339984064e-02
-1.331329915933040717e-02,-3.278978151972363614e-02
-1.387758138541515460e-02,-5.740067157006040893e-02
-1.330312009931425288e-02,-9.816842472828474220e-02
-1.161684746345902075e-02,-1.594969769017781369e-01
-9.383289996423344395e-03,-2.264272556754349797e-01
-6.744528920276793640e-03,-2.860256548244514696e-01
-4.996577575326846370e-03,-3.340572615085323216e-01
-3.668865813867922161e-03,-3.673394843419378608e-01
-2.412320497771247314e-03,-3.845470860719341633e-01
-1.466775690293739077e-03,-3.928780168555561225e-01
-8.258249455841291855e-04,-3.967801480734268749e-01
-4.311660870755691113e-04,-3.998130143995016206e-01
-1.792471468273780554e-04,-4.012748561982971141e-01
0.000000000000000000e+00,-1.739647611530992927e-04
0.000000000000000000e+00,-1.721666519088778640e-04
0.000000000000000000e+00,-1.674402113403224764e-04
0.000000000000000000e+00,-1.625814756346092476e-04
0.000000000000000000e+00,-1.627797373826900859e-04
0.000000000000000000e+00,-1.669424214414574176e-04
0.000000000000000000e+00,-1.625550624242772457e-04
0.000000000000000000e+00,-1.629294983105573935e-04
0.000000000000000000e+00,-1.672157942441457031e-04
0.000000000000000000e+00,-1.722319480536485645e-04
0.000000000000000000e+00,-1.739754794184702146e-04
0.000000000000000000e+00,-1.736235126580978590e-04
9.067278747234415416e-04,4.535495057189020619e-04
9.524976202483904746e-04,1.028185860934288090e-03
9.982678939566324086e-04,1.738120209799790070e-03
9.919420706117679492e-04,2.545399966021652267e-03
9.788715005973095632e-04,3.466141928680180773e-03
9.437921501943562393e-04,4.519446638750837693e-03
8.837359959453310564e-04,5.703684557427150109e-03
7.852394341298055309e-04,7.019049566203185327e-03
6.538835376056713116e-04,8.478092839879897841e-03
4.756137466119525481e-04,1.011895077042768328e-02
2.334322558537975910e-04,1.191370073970908147e-02
-6.797972518976881163e-05,1.386041488292982966e-02
-4.208375312299287760e-04,1.593016594115799489e-02
-8.182049082272771327e-04,1.812660586971687193e-02
-1.268550805428864028e-03,2.038713156618703753e-02
-1.764461501878193889e-03,2.260695384884868139e-02
-2.325503608765730999e-03,2.480255691540234064e-02
-2.349578029906902212e-03,2.319769210545684010e-02
-2.079028240959635183e-03,2.094623126626184162e-02
-1.809884752561407174e-03,1.865518229954553353e-02
-1.525996983916466264e-03,1.640743079515605621e-02
-1.252582635656806836e-03,1.428647697940181420e-02
-1.003834192758729007e-03,1.228928879729455394e-02
-7.844376401737684044e-04,1.044279558091342278e-02
-6.003893256661974607e-04,8.752051981758036253e-03
-4.420139535287858756e-04,7.248600156572378335e-03
-3.128639133333967898e-04,5.903468296845641207e-03
-2.018605892044407393e-04,4.691643319666451845e-03
-9.873786454960727902e-05,3.614089563925324856e-03
-3.376334546703998231e-06,2.665853809936106177e-03
8.121801895051525028e-05,1.828530153555194254e-03
1.925564679283814308e-04,1.121865505644483851e-03
3.067366478954801573e-04,5.252032068886278854e-04
4.339137168449256677e-04,6.366353955528821482e-05
-1.546137894517890261e-03,4.079029142367002593e-04
-1.592780133203015262e-03,9.288790355621840246e-04
-1.638963868781304501e-03,1.611086266086893259e-03
-1.627151010570190848e-03,2.404005195385790303e-03
-1.598788619578270275e-03,3.311002928482703871e-03
-1.550472717684121121e-03,4.351822884095233636e-03
-1.462484495044923463e-03,5.534676277738566179e-03
-1.329598629638155394e-03,6.859106110661244288e-03
-1.152307316395627780e-03,8.321506244628729815e-03
-9.203468997506130452e-04,9.928765997993038023e-03
-6.294393212076930142e-04,1.163654393033420123e-02
-2.987572403882619485e-04,1.346908690579314005e-02
7.361748328061298060e-05,1.544464213735864677e-02
4.939870122753139969e-04,1.762462206684181285e-02
9.767560779540490970e-04,2.008065310763069988e-02
1.543049318884827078e-03,2.280049296084055502e-02
2.243539215093867754e-03,2.559485107102647469e-02
2.282647629195479200e-03,2.354672636210957890e-02
1.935343617595327486e-03,2.074079049955657519e-02
1.543397443332049845e-03,1.818319437252171114e-02
1.170244880039887072e-03,1.591837181405249269e-02
8.431373047458595033e-04,1.388056913406096257e-02
5.624096287957499945e-04,1.200026556865851912e-02
3.148850701209143831e-04,1.025318749313200786e-02
1.035164942948324713e-04,8.609094509874126722e-03
-8.618901302399565722e-05,7.104889712747130062e-03
-2.496572475022597066e-04,5.749313036637349224e-03
-3.978165916562348566e-04,4.536618973337896467e-03
-5.285105095488778571e-04,3.463294227945618118e-03
-6.418339019550080423e-04,2.529854081715996600e-03
-7.387926635438087086e-04,1.702908022721311100e-03
-8.678115747140323485e-04,1.025782662662459016e-03
-9.824279858990361478e-04,4.731872240437398538e-04
-1.074833282132444442e-03,5.537684985172241521e-05
-9.864665369166355363e-03,-8.072099084202804078e-05
-1.040134307044268853e-02,-2.384069706583666251e-04
-1.099507912854445768e-02,-5.106926848045447581e-04
-1.150835309362403629e-02,-9.499254772348296808e-04
-1.154927097282042701e-02,-1.622354039050450704e-03
1.190921665504529690e-03,-1.172124770862909395e-03
1.879944007042262536e-03,2.568276056818960215e-04
1.960770800996539196e-03,1.858154250724295157e-03
1.795273862111216407e-03,3.339137290141182181e-03
1.522217444710676892e-03,4.647250661379414248e-03
1.135225897582441005e-03,5.683284184040598118e-03
6.774053169687700889e-04,6.300834308306193891e-03
1.848757510738039886e-04,6.367933274621134961e-03
-1.903355748216360363e-04,6.253091994501643915e-03
-5.459795057872597699e-04,6.472893886380738301e-03
-9.953761287912548609e-04,6.586397047966249807e-03
-1.438463539005900528e-03,6.135644529366562731e-03
-1.866983763265423748e-03,5.183456931303422749e-03
-2.169860375357845952e-03,3.851576954495857571e-03
-2.350152856876886170e-03,2.250613267349829607e-03
-2.241116714976451769e-03,5.138997704255034030e-04
-1.443013064700280658e-03,-1.036255735446284416e-03
1.190618897639636985e-02,-1.557082481896813250e-03
1.188979092955952735e-02,-8.558528059954130345e-04
1.136322502703166447e-02,-4.308420523323130361e-04
1.078236728153570724e-02,-1.854117185436540921e-04
1.029400285783362012e-02,-6.984850961755087646e-05
1.568487881858415421e-03,0.000000000000000000e+00
4.556224015998370266e-04,0.000000000000000000e+00
3.402003597808562325e-04,0.000000000000000000e+00
2.468190142133151591e-04,0.000000000000000000e+00
1.510560020421590835e-04,0.000000000000000000e+00
6.887180156415317184e-05,0.000000000000000000e+00
-1.626007221067589045e-04,0.000000000000000000e+00
-3.377079966038091055e-04,0.000000000000000000e+00
-4.963096731600248005e-04,0.000000000000000000e+00
-6.897147429998448263e-04,0.000000000000000000e+00
-9.028649653492939586e-04,0.000000000000000000e+00
-6.489492870498902478e-03,0.000000000000000000e+00
-2.931405704099507748e-04,6.378883153482418737e-03
-3.725716209043115619e-04,6.395798116556431455e-03
-4.396862480317936762e-04,6.424185729841391107e-03
-5.003143890192261961e-04,6.455754553921567648e-03
-5.571755072119858763e-04,6.485732348041208829e-03
-6.147696411043902060e-04,6.515214408914915024e-03
-6.666490493594672039e-04,6.545415127796213456e-03
-7.115858437399693150e-04,6.573393008740302176e-03
-7.549179296615341926e-04,6.599139535918788040e-03
-7.923036999932820410e-04,6.619566422596034894e-03
-8.254706469986807828e-04,6.636883906465538586e-03
-8.430172696922558825e-04,6.642886795066227888e-03
-8.566743093134639251e-04,6.639273399509483010e-03
-8.567251531281308563e-04,6.627959523187127409e-03
-8.535766079237011670e-04,6.606683794172722723e-03
-8.459039450721591571e-04,6.575417401323867435e-03
-8.331971541247613867e-04,6.537907679873432645e-03
-8.109833191081299323e-04,6.484193992972892354e-03
-7.843194286681911230e-04,6.418081657222133446e-03
-7.483611991770835851e-04,6.346097117936236494e-03
-7.116563355444645734e-04,6.271761800311654450e-03
-6.510299640478202149e-04,6.176263236049982924e-03
-5.912458261365411295e-04,6.077016235434760417e-03
-5.264746622693389526e-04,5.968727401632321211e-03
-4.584976277637236382e-04,5.858537129849624575e-03
-3.786866778556353236e-04,5.747767576855715953e-03
-2.910956772870783131e-04,5.630764554515828996e-03
-1.999398000200661423e-04,5.506676044875494225e-03
-9.334382362994650243e-05,5.376510005941167840e-03
1.218911426597389167e-05,5.242089637871537831e-03
1.217431256691437413e-04,5.100788048581963302e-03
2.397340536727446804e-04,4.958677242645466963e-03
3.671601010817444302e-04,4.819763089610901510e-03
4.997792590608528479e-04,4.676658739372304904e-03
6.348261733649578163e-04,4.533109240911261870e-03
7.779745582690988795e-04,4.387743436044319947e-03
9.241588377573982946e-04,4.237253389480165854e-03
1.078159504220184244e-03,4.076274655347012291e-03
1.229802911910129765e-03,3.929552887538411039e-03
1.395923746256639468e-03,3.774162191275903279e-03
1.564762177017007313e-03,3.620638585534039465e-03
1.738782253275291713e-03,3.464740663359989342e-03
1.922165912046981109e-03,3.309001407025018941e-03
2.112797590791414513e-03,3.159769506530235497e-03
2.311178260705312043e-03,3.011357780153466231e-03
2.516322533343951125e-03,2.868308248393147599e-03
2.725501367304809363e-03,2.723182558377014971e-03
2.939969480815326532e-03,2.584819955967580189e-03
3.160256379260633491e-03,2.449469373129245075e-03
3.388349217619923519e-03,2.315060351185711015e-03
3.621600007159068470e-03,2.181562502679796831e-03
3.870442063053635209e-03,2.053238046064085904e-03
4.121649295551829337e-03,1.926982481122967248e-03
4.394343557406889950e-03,1.806062980016497847e-03
4.670674782562422508e-03,1.681610144649793711e-03
4.955592922016382497e-03,1.558559246506498533e-03
5.256328377425999523e-03,1.442796781346516229e-03
5.563843071341286785e-03,1.327431966356719048e-03
5.875835440624023638e-03,1.211506962825869812e-03
6.209688813034633208e-03,1.084806927280680417e-03
6.542289076989558569e-03,9.660837230842342664e-04
6.885245322807116014e-03,8.546499277381504854e-04
7.232521586125568655e-03,7.335852212809539866e-04
7.589176230331306540e-03,6.132206694615218497e-04
7.940167401142270154e-03,4.988939870206309532e-04
8.289726174272040241e-03,3.852768855562900161e-04
8.647422280604905725e-03,2.737782581032508693e-04
9.010829982344642844e-03,1.572319643851107765e-04
9.379600489591256515e-03,3.637021189511196334e-05
9.749907492934367301e-03,-8.287838700776485297e-05
1.010455323429497280e-02,-1.893491320878688334e-04
1.045049845295857767e-02,-2.975100764498548721e-04
1.078405051733637328e-02,-4.071709470926394413e-04
1.109625380777516830e-02,-5.201368480147034162e-04
1.138962154443867898e-02,-6.283968479214930344e-04
1.166210650654265699e-02,-7.305154270860455060e-04
1.192012435728390801e-02,-8.223373020632405474e-04
1.197106166658474212e-02,-9.022623850867780328e-04
1.201239070297469014e-02,-9.900598939469474474e-04
1.204558771179808051e-02,-1.078158954672173630e-03
1.199272898561575852e-02,-1.159662553550459916e-03
1.187586722375049732e-02,-1.236549967401134875e-03
1.169664401347581158e-02,-1.291316014002767947e-03
1.143397422461069068e-02,-1.325247682468285977e-03
1.112559780924294445e-02,-1.328197871866507954e-03
1.077753025952741736e-02,-1.298934015698394910e-03
1.040261799564659931e-02,-1.234494794361357117e-03
1.003630647340484315e-02,-1.170510278659908773e-03
9.682678924765502140e-03,-1.096581797412848327e-03
9.333239083992249038e-03,-1.031881685343377653e-03
8.987944772418715242e-03,-9.659797805480460674e-04
8.645672055743959875e-03,-9.068522909709723434e-04
8.303226906508344440e-03,-8.548950927493964265e-04
7.962256905089663828e-03,-8.093772471142291576e-04
7.624559636620191830e-03,-7.709268318066911374e-04
7.287808892940154763e-03,-7.382278543440586515e-04
6.953035853639347348e-03,-7.114167178532070871e-04
6.619570745330212447e-03,-6.912371053694022589e-04
6.288070089125744749e-03,-6.780814652686996272e-04
5.958235511363289480e-03,-6.703228780520412286e-04
5.630399746367050970e-03,-6.689815228296156716e-04
5.304663308716081604e-03,-6.704144321728319538e-04
4.979420622421864943e-03,-6.752824684440213426e-04
4.656063386711178052e-03,-6.820046516961785193e-04
4.333980087639838392e-03,-6.906395062002450768e-04
4.014866016722963907e-03,-7.004187031747206686e-04
3.698152304885362739e-03,-7.077187066729921259e-04
3.383686581308685982e-03,-7.115036066720720025e-04
3.070568006527723756e-03,-7.085512322414445809e-04
2.764061294680264513e-03,-6.914412821601949441e-04
2.474205951946092854e-03,-6.617387319235149999e-04
2.202108733087345532e-03,-6.121130325881061086e-04
1.966265203197653175e-03,-5.543647704571081671e-04
1.769939593437298321e-03,-4.977018361121517609e-04
1.610118522053412228e-03,-4.500626067439247847e-04
1.488580560892953158e-03,-3.871723529489906981e-04
1.368341404704380600e-03,-3.320670377956827252e-04
1.257075597602183093e-03,-2.902199603098548370e-04
1.168308522332127484e-03,-2.568937036115699494e-04
1.074256394882307621e-03,-2.393690663518183452e-04
9.849506786785283685e-04,-2.219045287604259691e-04
9.017780697543189639e-04,-1.876771304207941178e-04
8.363894895534925702e-04,-1.605091966433487441e-04
7.809135570116338071e-04,-1.338344324569965297e-04
7.388636045304136602e-04,-1.075052536560452054e-04
7.053272317275578827e-04,-8.674441674887283286e-05
6.830723930150075368e-04,-6.458013576431266946e-05
6.618514556004395123e-04,-5.054455003468586409e-05
6.457371127049262981e-04,-3.892162690598460534e-05
6.282449290905987513e-04,-2.992539848761944699e-05
6.035452156709422960e-04,-2.765522291724831528e-05
5.807177971406241425e-04,-2.573624374476296539e-05
5.547041326274994169e-04,-2.037247874901946320e-05
5.339630058327587926e-04,-1.528984593585647143e-05
5.149840833089030850e-04,-1.119591394427162611e-05
4.961316703390457978e-04,-8.960659260947303488e-06
4.778271657276596273e-04,-6.828913400479298114e-06
4.561885588317621731e-04,-5.323844772214622854e-06
4.342808509489512188e-04,-2.784689337881779470e-06
4.128964749354138578e-04,-1.793245635566878377e-06
3.935108826344377786e-04,-3.011319524455549951e-06
3.759385551093064265e-04,-1.654668806981230961e-07
3.560576206694668951e-04,1.228327728785556095e-06
3.395148765163495349e-04,2.748973254999089790e-06
3.238627046808452078e-04,7.098621283632456541e-07
3.102337502623038717e-04,1.805117032367242186e-06
2.985517377618736009e-04,3.320983789773958577e-06
2.860750486305531988e-04,5.990413528565822467e-06
2.717811459305472877e-04,6.142150141296741596e-06
2.530616713583007209e-04,2.856000402701382912e-06
2.331899191354464571e-04,5.132199683429364792e-06
2.125413501173208878e-04,4.371331866432273260e-06
1.931557812977762075e-04,5.071369437779718648e-06
1.773544804444291236e-04,9.461803025757887015e-06
1.614530512648219374e-04,8.674426399516437742e-06
1.479114104164522346e-04,8.521871363973502672e-06
1.386893251077346513e-04,7.533461994636972954e-06
1.318344409978707877e-04,4.783273224783511271e-06
1.264949689299105879e-04,1.080515935906375190e-06
1.216171694807945765e-04,-1.199001558880184266e-05
1.159501995357650804e-04,-2.824716174218665967e-05
1.085467506074888166e-04,-4.931083360299077389e-05
9.890820550071585920e-05,-7.148631704861796335e-05
8.860380157324302135e-05,-9.374144838458238873e-05
7.814794737927485138e-05,-1.156030310195885338e-04
6.654373571441146078e-05,-1.359415910265855470e-04
5.527305102487227245e-05,-1.541713090478335872e-04
3.938286455656132796e-05,-1.651155813617362518e-04
3.005942390107447783e-05,-1.699186879717805320e-04
2.139409790607914728e-05,-1.722184571677792700e-04
1.494917928476580734e-05,-1.740767903763502022e-04
1.044317631453781560e-05,-1.764410361465953471e-04
6.156603296110591743e-06,-1.783790132284139639e-04
1.736291656845882482e-06,-1.804930669006989238e-04
-3.284022399412142371e-06,-1.780942926259617440e-04
-8.503863877844924845e-06,-1.761572781319487881e-04
-1.349668466568207206e-05,-1.752406033100222026e-04
-1.958922219222202388e-05,-1.772889159130366856e-04
-2.518588345646544105e-05,-1.796914683370532187e-04
-3.118860846469701670e-05,-1.824458041281004162e-04
-3.631011328290312132e-05,-1.794689332416234487e-04
-4.328454306537917959e-05,-1.762970080710427588e-04
-5.315203835196691544e-05,-1.733007182329257545e-04
-6.617966507736113544e-05,-1.669995086050400873e-04
-8.503825494424512574e-05,-1.553643623068521750e-04
-1.075211527850479894e-04,-1.386962949563668411e-04
-1.317056324650983873e-04,-1.170413430402502514e-04
-1.583131620460234506e-04,-9.535569731008469881e-05
-1.832157581334991486e-04,-6.931144404657034800e-05
-2.082643724132845337e-04,-4.549254038311601882e-05
-2.309186660214943444e-04,-2.308542507177092372e-05
-2.522098854012795122e-04,-5.108271341106923492e-06
-2.677879879165146696e-04,7.524217657317016364e-06
-2.859956720092966137e-04,1.563975488417804208e-05
-3.078827158690609607e-04,2.040756360074510032e-05
-3.318568917938632588e-04,2.092333729659314482e-05
-3.598371878488941045e-04,1.958802393344371716e-05
-3.888307649712742075e-04,2.078908437436077675e-05
-4.096062269076713308e-04,2.114075809184650081e-05
